,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
2101,Feb,"27,",2015,"8,729.50","8,856.95","8,717.45","8,844.60","8,844.60","249,500"
2102,Feb,"26,",2015,"8,779.00","8,786.05","8,669.45","8,683.85","8,683.85","217,500"
2103,Feb,"25,",2015,"8,801.90","8,840.65","8,751.40","8,767.25","8,767.25","135,200"
2104,Feb,"24,",2015,"8,772.90","8,800.50","8,726.75","8,762.10","8,762.10","149,800"
2105,Feb,"23,",2015,"8,856.85","8,869.00","8,736.10","8,754.95","8,754.95","139,600"
2106,Feb,"20,",2015,"8,895.50","8,899.95","8,816.30","8,833.60","8,833.60","197,600"
2107,Feb,"19,",2015,"8,883.05","8,913.45","8,794.45","8,895.30","8,895.30","213,300"
2108,Feb,"18,",2015,"8,811.55","8,894.30","8,808.90","8,869.10","8,869.10","147,600"
2109,Feb,"16,",2015,"8,831.40","8,870.10","8,793.40","8,809.35","8,809.35","136,400"
2110,Feb,"13,",2015,"8,741.50","8,822.10","8,729.65","8,805.50","8,805.50","221,900"
2111,Feb,"12,",2015,"8,676.95","8,732.55","8,599.25","8,711.55","8,711.55","158,800"
2112,Feb,"11,",2015,"8,603.30","8,651.95","8,593.65","8,627.40","8,627.40","161,600"
2113,Feb,"10,",2015,"8,478.10","8,646.25","8,470.50","8,565.55","8,565.55","196,200"
2114,Feb,"09,",2015,"8,584.40","8,605.55","8,516.35","8,526.35","8,526.35","146,800"
2115,Feb,"06,",2015,"8,696.85","8,726.20","8,645.55","8,661.05","8,661.05","171,300"
2116,Feb,"05,",2015,"8,733.10","8,838.45","8,683.65","8,711.70","8,711.70","173,600"
2117,Feb,"04,",2015,"8,789.15","8,792.85","8,704.40","8,723.70","8,723.70","195,300"
2118,Feb,"03,",2015,"8,823.15","8,837.30","8,726.65","8,756.55","8,756.55","208,700"
2119,Feb,"02,",2015,"8,802.50","8,840.80","8,751.10","8,797.40","8,797.40","210,100"
2120,Jan,"30,",2015,"8,996.60","8,996.60","8,775.10","8,808.90","8,808.90","267,300"
2121,Jan,"29,",2015,"8,901.50","8,966.65","8,861.25","8,952.35","8,952.35","256,300"
2122,Jan,"28,",2015,"8,902.75","8,985.05","8,874.05","8,914.30","8,914.30","185,100"
2123,Jan,"27,",2015,"8,871.35","8,925.05","8,825.45","8,910.50","8,910.50","192,000"
2124,Jan,"23,",2015,"8,827.95","8,866.40","8,795.40","8,835.60","8,835.60","191,200"
2125,Jan,"22,",2015,"8,745.85","8,774.15","8,727.00","8,761.40","8,761.40","175,500"
2126,Jan,"21,",2015,"8,719.65","8,741.85","8,689.60","8,729.50","8,729.50","185,900"
2127,Jan,"20,",2015,"8,575.10","8,707.90","8,574.50","8,695.60","8,695.60","158,700"
2128,Jan,"19,",2015,"8,550.05","8,570.95","8,531.50","8,550.70","8,550.70","125,400"
2129,Jan,"16,",2015,"8,504.05","8,530.75","8,452.25","8,513.80","8,513.80","176,000"
2130,Jan,"15,",2015,"8,424.50","8,527.10","8,380.55","8,494.15","8,494.15","232,100"
2131,Jan,"14,",2015,"8,307.25","8,326.45","8,236.65","8,277.55","8,277.55","146,100"
2132,Jan,"13,",2015,"8,346.15","8,356.65","8,267.90","8,299.40","8,299.40","129,600"
2133,Jan,"12,",2015,"8,291.35","8,332.60","8,245.60","8,323.00","8,323.00","103,200"
2134,Jan,"09,",2015,"8,285.45","8,303.30","8,190.80","8,284.50","8,284.50","148,000"
2135,Jan,"08,",2015,"8,191.40","8,243.50","8,167.30","8,234.60","8,234.60","143,800"
2136,Jan,"07,",2015,"8,118.65","8,151.20","8,065.45","8,102.10","8,102.10","164,100"
2137,Jan,"06,",2015,"8,325.30","8,327.85","8,111.35","8,127.35","8,127.35","172,800"
2138,Jan,"05,",2015,"8,407.95","8,445.60","8,363.90","8,378.40","8,378.40","118,200"
2139,Jan,"02,",2015,"8,288.70","8,410.60","8,288.70","8,395.45","8,395.45","101,900"
2140,Jan,"01,",2015,-,-,-,-,-,-
2141,Dec,"31,",2014,"8,243.90","8,291.00","8,243.75","8,282.70","8,282.70","84,500"
2142,Dec,"30,",2014,"8,260.30","8,268.25","8,220.55","8,248.25","8,248.25","77,700"
2143,Dec,"29,",2014,"8,214.70","8,279.15","8,214.70","8,246.30","8,246.30","82,100"
2144,Dec,"26,",2014,"8,204.80","8,234.55","8,147.95","8,200.70","8,200.70","75,500"
2145,Dec,"24,",2014,"8,272.05","8,286.40","8,155.25","8,174.10","8,174.10","221,900"
2146,Dec,"23,",2014,"8,324.60","8,364.75","8,252.85","8,267.00","8,267.00","132,200"
2147,Dec,"22,",2014,"8,255.00","8,330.95","8,228.20","8,324.00","8,324.00","139,200"
2148,Dec,"19,",2014,"8,230.45","8,263.45","8,208.60","8,225.20","8,225.20","174,800"
2149,Dec,"18,",2014,"8,138.90","8,174.30","8,084.90","8,159.30","8,159.30","162,100"
2150,Dec,"17,",2014,"8,041.20","8,082.00","7,961.35","8,029.80","8,029.80","216,200"
2151,Dec,"16,",2014,"8,172.60","8,189.35","8,052.60","8,067.60","8,067.60","197,300"
2152,Dec,"15,",2014,"8,160.75","8,242.40","8,152.50","8,219.60","8,219.60","137,100"
2153,Dec,"12,",2014,"8,302.00","8,321.90","8,216.30","8,224.10","8,224.10","138,100"
2154,Dec,"11,",2014,"8,338.85","8,348.30","8,272.40","8,292.90","8,292.90","133,900"
2155,Dec,"10,",2014,"8,318.05","8,376.80","8,317.00","8,355.65","8,355.65","136,700"
2156,Dec,"09,",2014,"8,439.30","8,444.50","8,330.50","8,340.70","8,340.70","146,300"
2157,Dec,"08,",2014,"8,538.65","8,546.35","8,432.25","8,438.25","8,438.25","163,800"
2158,Dec,"05,",2014,"8,584.25","8,588.35","8,523.90","8,538.30","8,538.30","143,300"
2159,Dec,"04,",2014,"8,582.40","8,626.95","8,526.40","8,564.40","8,564.40","143,500"
2160,Dec,"03,",2014,"8,528.70","8,546.95","8,508.35","8,537.65","8,537.65","153,200"
2161,Dec,"02,",2014,"8,535.45","8,560.20","8,504.65","8,524.70","8,524.70","137,400"
2162,Dec,"01,",2014,"8,605.10","8,623.00","8,545.15","8,555.90","8,555.90","152,000"
2163,Nov,"28,",2014,"8,516.80","8,617.00","8,516.25","8,588.25","8,588.25","197,200"
2164,Nov,"27,",2014,"8,477.80","8,506.75","8,456.35","8,494.20","8,494.20","194,300"
2165,Nov,"26,",2014,"8,450.30","8,500.30","8,438.65","8,475.75","8,475.75","151,900"
2166,Nov,"25,",2014,"8,530.80","8,535.35","8,429.45","8,463.10","8,463.10","271,900"
2167,Nov,"24,",2014,"8,490.95","8,534.65","8,490.80","8,530.15","8,530.15","140,700"
2168,Nov,"21,",2014,"8,408.20","8,489.80","8,398.60","8,477.35","8,477.35","137,000"
2169,Nov,"20,",2014,"8,406.50","8,410.85","8,353.15","8,401.90","8,401.90","122,800"
2170,Nov,"19,",2014,"8,440.65","8,455.65","8,360.50","8,382.30","8,382.30","125,400"
2171,Nov,"18,",2014,"8,441.25","8,454.50","8,407.25","8,425.90","8,425.90","134,700"
2172,Nov,"17,",2014,"8,378.40","8,438.10","8,349.10","8,430.75","8,430.75","113,900"
2173,Nov,"14,",2014,"8,360.70","8,400.65","8,346.80","8,389.90","8,389.90","146,800"
2174,Nov,"13,",2014,"8,405.25","8,408.00","8,320.35","8,357.85","8,357.85","127,400"
2175,Nov,"12,",2014,"8,378.90","8,415.05","8,370.50","8,383.30","8,383.30","125,200"
2176,Nov,"11,",2014,"8,354.10","8,378.70","8,321.85","8,362.65","8,362.65","122,000"
2177,Nov,"10,",2014,"8,337.80","8,383.05","8,304.45","8,344.25","8,344.25","130,700"
2178,Nov,"07,",2014,"8,331.85","8,360.35","8,290.25","8,337.00","8,337.00","153,400"
2179,Nov,"05,",2014,"8,351.25","8,365.55","8,323.50","8,338.30","8,338.30","161,600"
2180,Nov,"03,",2014,"8,348.15","8,350.60","8,297.65","8,324.15","8,324.15","141,100"
2181,Oct,"31,",2014,"8,200.80","8,330.75","8,198.05","8,322.20","8,322.20","176,200"
2182,Oct,"30,",2014,"8,085.20","8,181.55","8,085.20","8,169.20","8,169.20","205,700"
2183,Oct,"29,",2014,"8,077.05","8,097.95","8,052.25","8,090.45","8,090.45","148,300"
2184,Oct,"28,",2014,"8,002.40","8,037.80","7,995.05","8,027.60","8,027.60","124,100"
2185,Oct,"27,",2014,"8,064.35","8,064.40","7,985.65","7,991.70","7,991.70","132,800"
2186,Oct,"22,",2014,"7,997.80","8,005.00","7,974.55","7,995.90","7,995.90","151,100"
2187,Oct,"21,",2014,"7,906.15","7,936.60","7,874.35","7,927.75","7,927.75","163,400"
2188,Oct,"20,",2014,"7,896.95","7,905.95","7,856.95","7,879.40","7,879.40","176,200"
2189,Oct,"17,",2014,"7,733.75","7,819.20","7,723.85","7,779.70","7,779.70","177,600"
2190,Oct,"16,",2014,"7,837.30","7,893.90","7,729.65","7,748.20","7,748.20","213,500"
2191,Oct,"15,",2014,-,-,-,-,-,-
2192,Oct,"14,",2014,"7,923.25","7,928.00","7,825.45","7,864.00","7,864.00","225,500"
2193,Oct,"13,",2014,"7,831.00","7,901.15","7,796.00","7,884.25","7,884.25","118,800"
2194,Oct,"10,",2014,"7,911.00","7,924.05","7,848.45","7,859.95","7,859.95","142,900"
2195,Oct,"09,",2014,"7,886.50","7,972.35","7,886.50","7,960.55","7,960.55","123,800"
2196,Oct,"08,",2014,"7,828.75","7,869.90","7,815.75","7,842.70","7,842.70","135,900"
2197,Oct,"07,",2014,"7,897.40","7,943.05","7,842.70","7,852.40","7,852.40","148,200"
2198,Oct,"01,",2014,"7,960.50","7,977.50","7,936.70","7,945.55","7,945.55","113,000"
2199,Sep,"30,",2014,"7,948.80","8,030.90","7,923.85","7,964.80","7,964.80","141,100"
2200,Sep,"29,",2014,"7,978.45","7,991.75","7,934.70","7,958.90","7,958.90","97,300"
2201,Sep,"26,",2014,"7,885.85","7,993.30","7,841.80","7,968.85","7,968.85","147,800"
2202,Sep,"25,",2014,"8,003.30","8,019.30","7,877.35","7,911.85","7,911.85","231,900"
2203,Sep,"24,",2014,"8,015.55","8,042.05","7,950.05","8,002.40","8,002.40","182,200"
2204,Sep,"23,",2014,"8,144.40","8,159.75","8,008.10","8,017.55","8,017.55","140,800"
2205,Sep,"22,",2014,"8,084.45","8,159.90","8,064.80","8,146.30","8,146.30","105,500"
2206,Sep,"19,",2014,"8,129.40","8,160.90","8,105.35","8,121.45","8,121.45","161,300"
2207,Sep,"18,",2014,"7,950.65","8,120.85","7,939.70","8,114.75","8,114.75","116,900"
2208,Sep,"17,",2014,"7,971.50","7,990.65","7,936.95","7,975.50","7,975.50","123,700"
2209,Sep,"16,",2014,"8,036.60","8,044.90","7,925.15","7,932.90","7,932.90","128,000"
2210,Sep,"15,",2014,"8,070.35","8,077.30","8,030.00","8,042.00","8,042.00","96,500"
2211,Sep,"12,",2014,"8,087.05","8,114.30","8,071.60","8,105.50","8,105.50","111,400"
2212,Sep,"11,",2014,"8,115.15","8,127.95","8,057.30","8,085.70","8,085.70","122,800"
2213,Sep,"10,",2014,"8,135.55","8,135.75","8,082.10","8,094.10","8,094.10","107,100"
2214,Sep,"09,",2014,"8,161.90","8,174.55","8,126.50","8,152.95","8,152.95","104,700"
2215,Sep,"08,",2014,"8,132.95","8,180.20","8,126.15","8,173.90","8,173.90","120,700"
2216,Sep,"05,",2014,"8,099.90","8,122.70","8,049.85","8,086.85","8,086.85","126,000"
2217,Sep,"04,",2014,"8,114.20","8,114.80","8,060.90","8,095.95","8,095.95","141,300"
2218,Sep,"03,",2014,"8,110.85","8,141.90","8,092.25","8,114.60","8,114.60","150,700"
2219,Sep,"02,",2014,"8,038.60","8,101.95","8,036.55","8,083.05","8,083.05","134,900"
2220,Sep,"01,",2014,"7,990.35","8,035.00","7,984.00","8,027.70","8,027.70","139,300"
2221,Aug,"28,",2014,"7,942.25","7,967.80","7,939.20","7,954.35","7,954.35","189,700"
2222,Aug,"27,",2014,"7,933.90","7,946.85","7,916.55","7,936.05","7,936.05","120,000"
2223,Aug,"26,",2014,"7,874.50","7,915.45","7,862.45","7,904.75","7,904.75","142,800"
2224,Aug,"25,",2014,"7,931.75","7,968.25","7,897.95","7,906.30","7,906.30","118,500"
2225,Aug,"22,",2014,"7,904.55","7,929.05","7,900.05","7,913.20","7,913.20","104,100"
2226,Aug,"21,",2014,"7,875.35","7,919.65","7,855.95","7,891.10","7,891.10","115,200"
2227,Aug,"20,",2014,"7,915.80","7,922.70","7,864.05","7,875.30","7,875.30","117,300"
2228,Aug,"19,",2014,"7,901.00","7,918.55","7,881.15","7,897.50","7,897.50","140,600"
2229,Aug,"18,",2014,"7,785.25","7,880.50","7,779.20","7,874.25","7,874.25","126,700"
2230,Aug,"14,",2014,"7,756.15","7,796.70","7,739.10","7,791.70","7,791.70","127,300"
2231,Aug,"13,",2014,"7,717.30","7,757.10","7,695.70","7,739.55","7,739.55","154,100"
2232,Aug,"12,",2014,"7,688.80","7,735.75","7,654.80","7,727.05","7,727.05","120,600"
2233,Aug,"11,",2014,"7,619.85","7,635.55","7,598.60","7,625.95","7,625.95","107,000"
2234,Aug,"08,",2014,"7,588.70","7,592.45","7,540.10","7,568.55","7,568.55","118,400"
2235,Aug,"07,",2014,"7,651.15","7,708.95","7,630.40","7,649.25","7,649.25","116,800"
2236,Aug,"06,",2014,"7,726.15","7,740.95","7,658.95","7,672.05","7,672.05","116,400"
2237,Aug,"05,",2014,"7,706.65","7,752.45","7,638.05","7,746.55","7,746.55","128,200"
2238,Aug,"04,",2014,"7,639.55","7,694.80","7,622.05","7,683.65","7,683.65","137,000"
2239,Aug,"01,",2014,"7,662.50","7,716.70","7,593.90","7,602.60","7,602.60","181,100"
2240,Jul,"31,",2014,"7,784.65","7,791.85","7,711.15","7,721.30","7,721.30","208,900"
2241,Jul,"30,",2014,"7,746.20","7,798.70","7,707.60","7,791.40","7,791.40","178,100"
2242,Jul,"28,",2014,"7,792.90","7,799.90","7,722.65","7,748.70","7,748.70","116,500"
2243,Jul,"25,",2014,"7,828.20","7,840.95","7,748.60","7,790.45","7,790.45","153,900"
2244,Jul,"24,",2014,"7,796.25","7,835.65","7,771.65","7,830.60","7,830.60","117,600"
2245,Jul,"23,",2014,"7,794.90","7,809.20","7,752.90","7,795.75","7,795.75","122,100"
2246,Jul,"22,",2014,"7,708.20","7,773.85","7,704.80","7,767.85","7,767.85","120,100"
2247,Jul,"21,",2014,"7,701.65","7,722.10","7,674.00","7,684.20","7,684.20","105,400"
2248,Jul,"18,",2014,"7,630.25","7,685.00","7,595.50","7,663.90","7,663.90","134,600"
2249,Jul,"17,",2014,"7,612.70","7,655.65","7,612.70","7,640.45","7,640.45","141,600"
2250,Jul,"16,",2014,"7,564.15","7,640.10","7,532.45","7,624.40","7,624.40","168,000"
2251,Jul,"15,",2014,"7,491.30","7,534.90","7,459.15","7,526.65","7,526.65","122,100"
2252,Jul,"14,",2014,"7,469.00","7,478.45","7,422.15","7,454.15","7,454.15","135,200"
2253,Jul,"11,",2014,"7,584.10","7,625.85","7,447.20","7,459.60","7,459.60","187,600"
2254,Jul,"10,",2014,"7,589.50","7,731.05","7,479.05","7,567.75","7,567.75","258,400"
2255,Jul,"09,",2014,"7,637.95","7,650.10","7,551.65","7,585.00","7,585.00","168,300"
2256,Jul,"08,",2014,"7,804.05","7,808.85","7,595.90","7,623.20","7,623.20","180,600"
2257,Jul,"07,",2014,"7,780.40","7,792.00","7,755.10","7,787.15","7,787.15","173,900"
2258,Jul,"04,",2014,"7,718.10","7,758.00","7,661.30","7,751.60","7,751.60","113,100"
2259,Jul,"03,",2014,"7,734.35","7,754.65","7,706.80","7,714.80","7,714.80","133,800"
2260,Jul,"02,",2014,"7,683.05","7,732.40","7,677.30","7,725.15","7,725.15","136,300"
2261,Jul,"01,",2014,"7,629.00","7,649.50","7,618.15","7,634.70","7,634.70","139,400"
2262,Jun,"30,",2014,"7,534.05","7,623.65","7,531.60","7,611.35","7,611.35","152,300"
2263,Jun,"27,",2014,"7,514.20","7,538.75","7,482.30","7,508.80","7,508.80","126,700"
2264,Jun,"26,",2014,"7,554.10","7,570.20","7,481.30","7,493.20","7,493.20","171,700"
2265,Jun,"25,",2014,"7,588.55","7,589.25","7,557.05","7,569.25","7,569.25","115,000"
2266,Jun,"24,",2014,"7,515.20","7,593.35","7,515.20","7,580.20","7,580.20","137,000"
2267,Jun,"23,",2014,"7,514.00","7,534.80","7,441.60","7,493.35","7,493.35","127,400"
2268,Jun,"20,",2014,"7,543.30","7,560.55","7,497.30","7,511.45","7,511.45","124,100"
2269,Jun,"19,",2014,"7,580.05","7,606.45","7,502.55","7,540.70","7,540.70","148,900"
2270,Jun,"18,",2014,"7,636.05","7,663.00","7,515.50","7,558.20","7,558.20","165,100"
2271,Jun,"17,",2014,"7,525.05","7,637.60","7,509.25","7,631.70","7,631.70","158,000"
2272,Jun,"16,",2014,"7,534.80","7,548.60","7,487.55","7,533.55","7,533.55","155,400"
2273,Jun,"13,",2014,"7,668.20","7,678.50","7,525.35","7,542.10","7,542.10","174,500"
2274,Jun,"12,",2014,"7,641.30","7,658.00","7,593.80","7,649.90","7,649.90","148,200"
2275,Jun,"11,",2014,"7,672.40","7,700.05","7,589.05","7,626.85","7,626.85","186,200"
2276,Jun,"10,",2014,"7,679.05","7,683.20","7,579.30","7,656.40","7,656.40","188,700"
2277,Jun,"09,",2014,"7,621.65","7,673.70","7,580.25","7,654.60","7,654.60","231,900"
2278,Jun,"06,",2014,"7,521.50","7,592.70","7,497.65","7,583.40","7,583.40","248,400"
2279,Jun,"05,",2014,"7,399.75","7,484.70","7,360.50","7,474.10","7,474.10","250,700"
2280,Jun,"04,",2014,"7,417.55","7,433.30","7,391.35","7,402.25","7,402.25","204,600"
2281,Jun,"03,",2014,"7,375.35","7,424.95","7,342.15","7,415.85","7,415.85","234,700"
2282,Jun,"02,",2014,"7,264.05","7,368.60","7,239.50","7,362.50","7,362.50","169,900"
2283,May,"30,",2014,"7,254.85","7,272.50","7,118.45","7,229.95","7,229.95","312,200"
2284,May,"29,",2014,"7,316.60","7,325.40","7,224.40","7,235.65","7,235.65","241,100"
2285,May,"28,",2014,"7,324.95","7,344.75","7,302.60","7,329.65","7,329.65","175,600"
2286,May,"27,",2014,"7,363.10","7,372.95","7,274.75","7,318.00","7,318.00","168,600"
2287,May,"26,",2014,"7,428.75","7,504.00","7,269.05","7,359.05","7,359.05","273,200"
2288,May,"23,",2014,"7,306.50","7,381.00","7,293.90","7,367.10","7,367.10","259,600"
2289,May,"22,",2014,"7,289.95","7,319.55","7,258.15","7,276.40","7,276.40","240,900"
2290,May,"21,",2014,"7,274.85","7,287.15","7,206.70","7,252.90","7,252.90","203,100"
2291,May,"20,",2014,"7,309.95","7,353.65","7,247.70","7,275.50","7,275.50","255,300"
2292,May,"19,",2014,"7,276.85","7,291.10","7,193.55","7,263.55","7,263.55","316,200"
2293,May,"16,",2014,"7,270.20","7,563.50","7,130.65","7,203.00","7,203.00","393,200"
2294,May,"15,",2014,"7,111.30","7,152.55","7,082.55","7,123.15","7,123.15","186,800"
2295,May,"14,",2014,"7,112.00","7,142.25","7,080.90","7,108.75","7,108.75","177,200"
2296,May,"13,",2014,"7,080.00","7,172.35","7,067.15","7,108.75","7,108.75","232,200"
2297,May,"12,",2014,"6,863.40","7,020.05","6,862.90","7,014.25","7,014.25","157,700"
2298,May,"09,",2014,"6,654.15","6,871.35","6,652.15","6,858.80","6,858.80","166,400"
2299,May,"08,",2014,"6,669.90","6,688.40","6,638.55","6,659.85","6,659.85","101,600"
2300,May,"07,",2014,"6,708.60","6,718.75","6,642.90","6,652.55","6,652.55","114,100"
2301,May,"06,",2014,"6,719.25","6,743.45","6,701.90","6,715.30","6,715.30","88,300"
2302,May,"05,",2014,"6,681.65","6,741.05","6,680.45","6,699.35","6,699.35","105,000"
2303,May,"02,",2014,"6,709.95","6,737.65","6,689.50","6,694.80","6,694.80","114,300"
2304,Apr,"30,",2014,"6,724.95","6,780.15","6,656.80","6,696.40","6,696.40","161,100"
2305,Apr,"29,",2014,"6,769.00","6,779.70","6,708.65","6,715.25","6,715.25","115,500"
2306,Apr,"28,",2014,"6,778.55","6,786.25","6,750.30","6,761.25","6,761.25","118,200"
2307,Apr,"25,",2014,"6,855.80","6,869.85","6,772.85","6,782.75","6,782.75","154,300"
2308,Apr,"24,",2014,-,-,-,-,-,-
2309,Apr,"23,",2014,"6,823.25","6,861.60","6,820.75","6,840.80","6,840.80","183,000"
2310,Apr,"22,",2014,"6,822.90","6,838.00","6,806.25","6,815.35","6,815.35","114,700"
2311,Apr,"21,",2014,"6,789.25","6,825.45","6,786.90","6,817.65","6,817.65","111,800"
2312,Apr,"17,",2014,"6,695.45","6,783.05","6,684.40","6,779.40","6,779.40","131,500"
2313,Apr,"16,",2014,"6,727.25","6,748.65","6,665.15","6,675.30","6,675.30","119,800"
2314,Apr,"15,",2014,"6,792.70","6,813.40","6,711.75","6,733.10","6,733.10","123,200"
2315,Apr,"11,",2014,"6,758.35","6,789.35","6,743.15","6,776.30","6,776.30","140,700"
2316,Apr,"10,",2014,"6,803.05","6,819.05","6,777.30","6,796.40","6,796.40","191,100"
2317,Apr,"09,",2014,"6,722.00","6,808.70","6,705.10","6,796.20","6,796.20","169,800"
2318,Apr,"07,",2014,"6,694.25","6,725.15","6,650.40","6,695.05","6,695.05","133,900"
2319,Apr,"04,",2014,"6,741.85","6,741.85","6,685.15","6,694.35","6,694.35","155,100"
2320,Apr,"03,",2014,"6,772.05","6,776.75","6,696.90","6,736.10","6,736.10","197,500"
2321,Apr,"02,",2014,"6,757.60","6,763.50","6,723.60","6,752.55","6,752.55","173,300"
2322,Apr,"01,",2014,"6,729.50","6,732.25","6,675.45","6,721.05","6,721.05","177,800"
2323,Mar,"31,",2014,"6,723.15","6,730.05","6,662.40","6,704.20","6,704.20","220,600"
2324,Mar,"28,",2014,"6,673.05","6,702.60","6,643.80","6,695.90","6,695.90","184,800"
2325,Mar,"27,",2014,"6,613.10","6,673.95","6,599.50","6,641.75","6,641.75","312,400"
2326,Mar,"26,",2014,"6,615.65","6,627.45","6,580.60","6,601.40","6,601.40","186,600"
2327,Mar,"25,",2014,"6,550.10","6,595.55","6,544.85","6,589.75","6,589.75","168,100"
2328,Mar,"24,",2014,"6,510.50","6,591.50","6,510.50","6,583.50","6,583.50","158,400"
2329,Mar,"22,",2014,-,-,-,-,-,-
2330,Mar,"21,",2014,"6,515.20","6,522.90","6,485.70","6,493.20","6,493.20","189,900"
2331,Mar,"20,",2014,"6,508.35","6,523.65","6,473.25","6,483.10","6,483.10","142,000"
2332,Mar,"19,",2014,"6,530.00","6,541.20","6,506.00","6,524.05","6,524.05","172,500"
2333,Mar,"18,",2014,"6,532.45","6,574.95","6,497.65","6,516.65","6,516.65","179,300"
2334,Mar,"14,",2014,"6,447.25","6,518.45","6,432.70","6,504.20","6,504.20","177,300"
2335,Mar,"13,",2014,"6,491.75","6,561.45","6,476.65","6,493.10","6,493.10","167,900"
2336,Mar,"12,",2014,"6,497.50","6,546.15","6,487.30","6,516.90","6,516.90","175,000"
2337,Mar,"11,",2014,"6,537.35","6,562.85","6,494.25","6,511.90","6,511.90","239,000"
2338,Mar,"10,",2014,"6,491.70","6,562.20","6,487.35","6,537.25","6,537.25","242,100"
2339,Mar,"07,",2014,"6,413.95","6,537.80","6,413.55","6,526.65","6,526.65","284,900"
2340,Mar,"06,",2014,"6,344.75","6,406.60","6,339.70","6,401.15","6,401.15","180,700"
2341,Mar,"05,",2014,"6,328.45","6,336.25","6,287.80","6,328.65","6,328.65","160,300"
2342,Mar,"04,",2014,"6,216.75","6,302.15","6,215.70","6,297.95","6,297.95","166,800"
2343,Mar,"03,",2014,"6,264.35","6,277.75","6,212.25","6,221.45","6,221.45","144,600"
2344,Feb,"28,",2014,"6,228.45","6,282.70","6,228.10","6,276.95","6,276.95","180,600"
2345,Feb,"26,",2014,"6,202.45","6,245.95","6,202.10","6,238.80","6,238.80","181,700"
2346,Feb,"25,",2014,"6,205.70","6,216.85","6,176.60","6,200.05","6,200.05","146,300"
2347,Feb,"24,",2014,"6,140.95","6,191.85","6,130.80","6,186.10","6,186.10","144,900"
2348,Feb,"21,",2014,"6,108.30","6,159.65","6,108.00","6,155.45","6,155.45","112,600"
2349,Feb,"20,",2014,"6,127.15","6,129.10","6,086.45","6,091.45","6,091.45","132,100"
2350,Feb,"19,",2014,"6,132.05","6,160.35","6,125.75","6,152.75","6,152.75","95,200"
2351,Feb,"18,",2014,"6,071.30","6,141.70","6,066.80","6,127.10","6,127.10","126,600"
2352,Feb,"17,",2014,-,-,-,-,-,-
2353,Feb,"14,",2014,"6,023.75","6,056.40","5,984.60","6,048.35","6,048.35","140,200"
2354,Feb,"13,",2014,"6,087.55","6,094.40","5,991.10","6,001.10","6,001.10","153,700"
2355,Feb,"12,",2014,"6,085.35","6,106.60","6,077.40","6,084.00","6,084.00","138,500"
2356,Feb,"11,",2014,"6,072.45","6,081.85","6,053.25","6,062.70","6,062.70","150,500"
2357,Feb,"10,",2014,"6,072.80","6,083.05","6,046.40","6,053.45","6,053.45","133,100"
2358,Feb,"07,",2014,"6,077.65","6,079.95","6,030.90","6,063.20","6,063.20","181,900"
2359,Feb,"06,",2014,"6,028.35","6,048.35","5,965.40","6,036.30","6,036.30","185,500"
2360,Feb,"05,",2014,"6,004.25","6,028.05","5,962.05","6,022.40","6,022.40","166,600"
2361,Feb,"04,",2014,"5,947.60","6,017.80","5,933.30","6,000.90","6,000.90","183,300"
2362,Feb,"03,",2014,"6,058.80","6,074.85","5,994.45","6,001.80","6,001.80","134,900"
2363,Jan,"31,",2014,"6,082.75","6,097.85","6,067.35","6,089.50","6,089.50","146,700"
2364,Jan,"30,",2014,"6,067.00","6,082.85","6,027.25","6,073.70","6,073.70","208,100"
2365,Jan,"29,",2014,"6,161.00","6,170.45","6,109.80","6,120.25","6,120.25","146,700"
2366,Jan,"28,",2014,"6,131.85","6,163.60","6,085.95","6,126.25","6,126.25","184,100"
2367,Jan,"27,",2014,"6,186.30","6,188.55","6,130.25","6,135.85","6,135.85","190,400"
2368,Jan,"24,",2014,"6,301.65","6,331.45","6,263.90","6,266.75","6,266.75","160,300"
2369,Jan,"23,",2014,"6,325.95","6,355.60","6,316.40","6,345.65","6,345.65","120,100"
2370,Jan,"22,",2014,"6,309.05","6,349.95","6,287.45","6,338.95","6,338.95","137,500"
2371,Jan,"21,",2014,"6,320.15","6,330.30","6,297.90","6,313.80","6,313.80","141,700"
2372,Jan,"20,",2014,"6,261.75","6,307.45","6,243.35","6,303.95","6,303.95","122,100"
2373,Jan,"17,",2014,"6,306.25","6,327.10","6,246.35","6,261.65","6,261.65","167,700"
2374,Jan,"16,",2014,"6,341.35","6,346.50","6,299.85","6,318.90","6,318.90","153,400"
2375,Jan,"15,",2014,"6,265.95","6,325.20","6,265.30","6,320.90","6,320.90","145,900"
2376,Jan,"14,",2014,"6,260.25","6,280.35","6,234.15","6,241.85","6,241.85","110,200"
2377,Jan,"13,",2014,"6,189.55","6,288.20","6,189.55","6,272.75","6,272.75","135,000"
2378,Jan,"10,",2014,"6,178.85","6,239.10","6,139.60","6,171.45","6,171.45","159,900"
2379,Jan,"09,",2014,"6,181.70","6,188.05","6,148.25","6,168.35","6,168.35","150,100"
2380,Jan,"08,",2014,"6,178.05","6,192.10","6,160.35","6,174.60","6,174.60","146,900"
2381,Jan,"07,",2014,"6,203.90","6,221.50","6,144.75","6,162.25","6,162.25","138,600"
2382,Jan,"06,",2014,"6,220.85","6,224.70","6,170.25","6,191.45","6,191.45","118,300"
