date,value,reporter,partner
2020-01-01,233959026511,Malaysia,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2018-01-01,346754050213,Spain,"All Countries, excluding the IO"
2019-01-01,334017602967,Spain,"All Countries, excluding the IO"
2020-01-01,308316463435,Spain,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,408157577793,Spain,"All Countries, excluding the IO"
2018-01-01,605703560745,"Korea, Republic of","All Countries, excluding the IO"
2019-01-01,542600939000,"Korea, Republic of","All Countries, excluding the IO"
2020-01-01,512644773000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2018-01-01,309861337236,Switzerland,"All Countries, excluding the IO"
2019-01-01,313769876150,Switzerland,"All Countries, excluding the IO"
2020-01-01,313969861637,Switzerland,"All Countries, excluding the IO"
2021-01-01,379401552409,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2018-01-01,29988464190,Libya,"All Countries, excluding the IO"
2019-01-01,29249942627,Libya,"All Countries, excluding the IO"
2020-01-01,8443479375.999999,Libya,"All Countries, excluding the IO"
2021-01-01,30971456849,Libya,"All Countries, excluding the IO"
2022-01-01,38215393802,Libya,"All Countries, excluding the IO"
2018-01-01,1664237796386,United States,"All Countries, excluding the IO"
2019-01-01,1641117823114,United States,"All Countries, excluding the IO"
2020-01-01,1431584385159,United States,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2064056389455,United States,"All Countries, excluding the IO"
2018-01-01,93425273565,Slovakia,"All Countries, excluding the IO"
2019-01-01,89508980429,Slovakia,"All Countries, excluding the IO"
2020-01-01,86639901549,Slovakia,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107776776924,Slovakia,"All Countries, excluding the IO"
2018-01-01,7512924839,Uruguay,"All Countries, excluding the IO"
2019-01-01,7947219811,Uruguay,"All Countries, excluding the IO"
2020-01-01,6813613920,Uruguay,"All Countries, excluding the IO"
2021-01-01,9537248059,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261350,Uruguay,"All Countries, excluding the IO"
2018-01-01,18324240448,Serbia,"All Countries, excluding the IO"
2019-01-01,18942108657,Serbia,"All Countries, excluding the IO"
2020-01-01,19490703948,Serbia,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056979016,Serbia,"All Countries, excluding the IO"
2018-01-01,886687720,Malawi,"All Countries, excluding the IO"
2019-01-01,919043821,Malawi,"All Countries, excluding the IO"
2020-01-01,787474785,Malawi,"All Countries, excluding the IO"
2021-01-01,1160632784,Malawi,"All Countries, excluding the IO"
2022-01-01,1196648624,Malawi,"All Countries, excluding the IO"
2018-01-01,1062180476051,Western Hemisphere,"All Countries, excluding the IO"
2019-01-01,1027487527028,Western Hemisphere,"All Countries, excluding the IO"
2020-01-01,937912948472,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,1187858555371,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1388751364368,Western Hemisphere,"All Countries, excluding the IO"
2018-01-01,114759668,Saint Lucia,"All Countries, excluding the IO"
2019-01-01,94410311,Saint Lucia,"All Countries, excluding the IO"
2020-01-01,65024826.00000001,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,96802521,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79704580,Saint Lucia,"All Countries, excluding the IO"
2018-01-01,71759033687,Kuwait,"All Countries, excluding the IO"
2019-01-01,64357821077,Kuwait,"All Countries, excluding the IO"
2020-01-01,40014145529,Kuwait,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,88906370534,Kuwait,"All Countries, excluding the IO"
2018-01-01,10920699937,Uzbekistan,"All Countries, excluding the IO"
2019-01-01,14023838907,Uzbekistan,"All Countries, excluding the IO"
2020-01-01,13124230369,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2018-01-01,1249780931077,Europe,"All Countries, excluding the IO"
2019-01-01,1225161852977,Europe,"All Countries, excluding the IO"
2020-01-01,1123293190548,Europe,"All Countries, excluding the IO"
2021-01-01,1486388642154,Europe,"All Countries, excluding the IO"
2022-01-01,1508822443775,Europe,"All Countries, excluding the IO"
2018-01-01,3829734410,Lebanon,"All Countries, excluding the IO"
2019-01-01,4828904397,Lebanon,"All Countries, excluding the IO"
2020-01-01,4082604363,Lebanon,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2018-01-01,6051032054,Kenya,"All Countries, excluding the IO"
2019-01-01,5833940560,Kenya,"All Countries, excluding the IO"
2020-01-01,6023835268,Kenya,"All Countries, excluding the IO"
2021-01-01,6729950254,Kenya,"All Countries, excluding the IO"
2022-01-01,7135568297,Kenya,"All Countries, excluding the IO"
2018-01-01,33775434148,Bangladesh,"All Countries, excluding the IO"
2019-01-01,35919388110,Bangladesh,"All Countries, excluding the IO"
2020-01-01,29924200945,Bangladesh,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2018-01-01,55671085,Central African Republic,"All Countries, excluding the IO"
2019-01-01,124975921,Central African Republic,"All Countries, excluding the IO"
2020-01-01,41368579,Central African Republic,"All Countries, excluding the IO"
2021-01-01,46363074,Central African Republic,"All Countries, excluding the IO"
2022-01-01,52035713,Central African Republic,"All Countries, excluding the IO"
2018-01-01,672295199,Panama,"All Countries, excluding the IO"
2019-01-01,713388062,Panama,"All Countries, excluding the IO"
2020-01-01,1727082483,Panama,"All Countries, excluding the IO"
2021-01-01,3686245696,Panama,"All Countries, excluding the IO"
2022-01-01,3891313556,Panama,"All Countries, excluding the IO"
2018-01-01,202238106029,Czech Republic,"All Countries, excluding the IO"
2019-01-01,199127961590,Czech Republic,"All Countries, excluding the IO"
2020-01-01,191911316056,Czech Republic,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241656079731,Czech Republic,"All Countries, excluding the IO"
2018-01-01,1175146682,Tajikistan,"All Countries, excluding the IO"
2019-01-01,910500919,Tajikistan,"All Countries, excluding the IO"
2020-01-01,725842036,Tajikistan,"All Countries, excluding the IO"
2021-01-01,1473541545,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1645057432,Tajikistan,"All Countries, excluding the IO"
2018-01-01,6584092254,Jordan,"All Countries, excluding the IO"
2019-01-01,7036177880,Jordan,"All Countries, excluding the IO"
2020-01-01,7104380141,Jordan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2018-01-01,12504000,Tonga,"All Countries, excluding the IO"
2019-01-01,18461000,Tonga,"All Countries, excluding the IO"
2020-01-01,13564000,Tonga,"All Countries, excluding the IO"
2021-01-01,14381000,Tonga,"All Countries, excluding the IO"
2022-01-01,5025996,Tonga,"All Countries, excluding the IO"
2018-01-01,53072853,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-01-01,40790621,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-01-01,33402619,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,43568951,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,28267097,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-01-01,569138406401,"Hong Kong, China","All Countries, excluding the IO"
2019-01-01,535807186041.99994,"Hong Kong, China","All Countries, excluding the IO"
2020-01-01,552772568615,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2018-01-01,29487862956,Egypt,"All Countries, excluding the IO"
2019-01-01,30611977688,Egypt,"All Countries, excluding the IO"
2020-01-01,26827627421,Egypt,"All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807224,Egypt,"All Countries, excluding the IO"
2018-01-01,6374895731,Botswana,"All Countries, excluding the IO"
2019-01-01,5051675881,Botswana,"All Countries, excluding the IO"
2020-01-01,3733633312,Botswana,"All Countries, excluding the IO"
2021-01-01,7114432250,Botswana,"All Countries, excluding the IO"
2022-01-01,8204749868.999999,Botswana,"All Countries, excluding the IO"
2018-01-01,4259915,Holy See (Vatican City State),"All Countries, excluding the IO"
2019-01-01,6094033,Holy See (Vatican City State),"All Countries, excluding the IO"
2020-01-01,15659254,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,11819929,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,7271370,Holy See (Vatican City State),"All Countries, excluding the IO"
2018-01-01,14007851,Kiribati,"All Countries, excluding the IO"
2019-01-01,16849170,Kiribati,"All Countries, excluding the IO"
2020-01-01,9260041,Kiribati,"All Countries, excluding the IO"
2021-01-01,38137470,Kiribati,"All Countries, excluding the IO"
2022-01-01,83485541,Kiribati,"All Countries, excluding the IO"
2018-01-01,5049518357,Namibia,"All Countries, excluding the IO"
2019-01-01,5911708680,Namibia,"All Countries, excluding the IO"
2020-01-01,4074809932,Namibia,"All Countries, excluding the IO"
2021-01-01,5549360735,Namibia,"All Countries, excluding the IO"
2022-01-01,4912127773,Namibia,"All Countries, excluding the IO"
2018-01-01,135648206,Antigua and Barbuda,"All Countries, excluding the IO"
2019-01-01,1858687846,Antigua and Barbuda,"All Countries, excluding the IO"
2020-01-01,1633805603,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,1846294289,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2273797282,Antigua and Barbuda,"All Countries, excluding the IO"
2018-01-01,31960414,Nauru,"All Countries, excluding the IO"
2019-01-01,54855505,Nauru,"All Countries, excluding the IO"
2020-01-01,117201914,Nauru,"All Countries, excluding the IO"
2021-01-01,228047533,Nauru,"All Countries, excluding the IO"
2022-01-01,244997049,Nauru,"All Countries, excluding the IO"
2018-01-01,220906916,Gibraltar,"All Countries, excluding the IO"
2019-01-01,212422523,Gibraltar,"All Countries, excluding the IO"
2020-01-01,398192277,Gibraltar,"All Countries, excluding the IO"
2021-01-01,148684642,Gibraltar,"All Countries, excluding the IO"
2022-01-01,408903768,Gibraltar,"All Countries, excluding the IO"
2018-01-01,568780846,Bhutan,"All Countries, excluding the IO"
2019-01-01,538455311,Bhutan,"All Countries, excluding the IO"
2020-01-01,397799035,Bhutan,"All Countries, excluding the IO"
2021-01-01,854375569,Bhutan,"All Countries, excluding the IO"
2022-01-01,765908969,Bhutan,"All Countries, excluding the IO"
2018-01-01,171128328,"Micronesia, Federated States of","All Countries, excluding the IO"
2019-01-01,217245642,"Micronesia, Federated States of","All Countries, excluding the IO"
2020-01-01,204744173,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,230839337,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,238638357,"Micronesia, Federated States of","All Countries, excluding the IO"
2018-01-01,204050832,Guam,"All Countries, excluding the IO"
2019-01-01,195026131,Guam,"All Countries, excluding the IO"
2020-01-01,212640651,Guam,"All Countries, excluding the IO"
2021-01-01,195511286,Guam,"All Countries, excluding the IO"
2022-01-01,227123863,Guam,"All Countries, excluding the IO"
2018-01-01,261971771,Curacao,"All Countries, excluding the IO"
2019-01-01,181240241,Curacao,"All Countries, excluding the IO"
2020-01-01,131724168.99999999,Curacao,"All Countries, excluding the IO"
2021-01-01,209242323,Curacao,"All Countries, excluding the IO"
2022-01-01,191981445,Curacao,"All Countries, excluding the IO"
2018-01-01,23262923,Anguilla,"All Countries, excluding the IO"
2019-01-01,55223517,Anguilla,"All Countries, excluding the IO"
2020-01-01,42615881,Anguilla,"All Countries, excluding the IO"
2021-01-01,35046955,Anguilla,"All Countries, excluding the IO"
2022-01-01,36360128,Anguilla,"All Countries, excluding the IO"
2018-01-01,1612925484,South Sudan,"All Countries, excluding the IO"
2019-01-01,1613142869,South Sudan,"All Countries, excluding the IO"
2020-01-01,783173675,South Sudan,"All Countries, excluding the IO"
2021-01-01,811512234,South Sudan,"All Countries, excluding the IO"
2022-01-01,489763767,South Sudan,"All Countries, excluding the IO"
2018-01-01,154073035,French Polynesia,"All Countries, excluding the IO"
2019-01-01,162708614,French Polynesia,"All Countries, excluding the IO"
2020-01-01,77636027,French Polynesia,"All Countries, excluding the IO"
2021-01-01,266427667,French Polynesia,"All Countries, excluding the IO"
2022-01-01,132253188,French Polynesia,"All Countries, excluding the IO"
2018-01-01,629200544,Marshall islands,"All Countries, excluding the IO"
2019-01-01,927495739,Marshall islands,"All Countries, excluding the IO"
2020-01-01,662726737,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1370988813,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1361809668,Marshall islands,"All Countries, excluding the IO"
2018-01-01,1199109047,Lesotho,"All Countries, excluding the IO"
2019-01-01,1092602497,Lesotho,"All Countries, excluding the IO"
2020-01-01,903127045,Lesotho,"All Countries, excluding the IO"
2021-01-01,1066980450.9999999,Lesotho,"All Countries, excluding the IO"
2022-01-01,1052899124.9999999,Lesotho,"All Countries, excluding the IO"
2018-01-01,1155634050,"Palestine, State of","All Countries, excluding the IO"
2019-01-01,1103808382,"Palestine, State of","All Countries, excluding the IO"
2020-01-01,1054603530.0000001,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,1437705801,"Palestine, State of","All Countries, excluding the IO"
2018-01-01,61047824,American Samoa,"All Countries, excluding the IO"
2019-01-01,23207151,American Samoa,"All Countries, excluding the IO"
2020-01-01,15188834,American Samoa,"All Countries, excluding the IO"
2021-01-01,70586435,American Samoa,"All Countries, excluding the IO"
2022-01-01,25460309,American Samoa,"All Countries, excluding the IO"
2018-01-01,9414313,Tuvalu,"All Countries, excluding the IO"
2019-01-01,8322478,Tuvalu,"All Countries, excluding the IO"
2020-01-01,7949556,Tuvalu,"All Countries, excluding the IO"
2021-01-01,26238502,Tuvalu,"All Countries, excluding the IO"
2022-01-01,22678953,Tuvalu,"All Countries, excluding the IO"
2018-01-01,150871737,San Marino,"All Countries, excluding the IO"
2019-01-01,149780056,San Marino,"All Countries, excluding the IO"
2020-01-01,150767632,San Marino,"All Countries, excluding the IO"
2021-01-01,215268623,San Marino,"All Countries, excluding the IO"
2022-01-01,206068962,San Marino,"All Countries, excluding the IO"
2018-01-01,460171776,Eritrea,"All Countries, excluding the IO"
2019-01-01,331585244,Eritrea,"All Countries, excluding the IO"
2020-01-01,1125835840,Eritrea,"All Countries, excluding the IO"
2021-01-01,489483372,Eritrea,"All Countries, excluding the IO"
2022-01-01,581197637,Eritrea,"All Countries, excluding the IO"
2018-01-01,425769107,"Kosovo, Republic of","All Countries, excluding the IO"
2019-01-01,428926633,"Kosovo, Republic of","All Countries, excluding the IO"
2020-01-01,544264821,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2018-01-01,7136324,Montserrat,"All Countries, excluding the IO"
2019-01-01,6879379,Montserrat,"All Countries, excluding the IO"
2020-01-01,15828336,Montserrat,"All Countries, excluding the IO"
2021-01-01,8505126,Montserrat,"All Countries, excluding the IO"
2022-01-01,4153996.0000000005,Montserrat,"All Countries, excluding the IO"
2018-01-01,8719700,Palau,"All Countries, excluding the IO"
2019-01-01,7275452,Palau,"All Countries, excluding the IO"
2020-01-01,2992333,Palau,"All Countries, excluding the IO"
2021-01-01,1831395,Palau,"All Countries, excluding the IO"
2022-01-01,4498367,Palau,"All Countries, excluding the IO"
2018-01-01,104569654,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-01-01,1188499206,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-01-01,177268063,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,61576862,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,100970948,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2018-01-01,1843002716,Eswatini,"All Countries, excluding the IO"
2019-01-01,2001254143,Eswatini,"All Countries, excluding the IO"
2020-01-01,1750386002,Eswatini,"All Countries, excluding the IO"
2021-01-01,2063257889.9999998,Eswatini,"All Countries, excluding the IO"
2022-01-01,2052847961,Eswatini,"All Countries, excluding the IO"
2018-01-01,35338785,Timor-Leste,"All Countries, excluding the IO"
2019-01-01,82003571,Timor-Leste,"All Countries, excluding the IO"
2020-01-01,62091306,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,1303049989,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,321881906,Timor-Leste,"All Countries, excluding the IO"
2018-01-01,276499981,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-01-01,297507216,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-01-01,382302436,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,317826342,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,373354337,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-01-01,5013497121976,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2019-01-01,4854007465887,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2020-01-01,4522106161974,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,5494227669482,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5860698185792,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2018-01-01,1201093125907.69,Middle East and Central Asia,"All Countries, excluding the IO"
2019-01-01,1064237288206.0001,Middle East and Central Asia,"All Countries, excluding the IO"
2020-01-01,790006682118,Middle East and Central Asia,"All Countries, excluding the IO"
2021-01-01,1175463942712,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1626128503663,Middle East and Central Asia,"All Countries, excluding the IO"
