date,value,reporter,partner
2019-02-01,6383984551,Iraq,"All Countries, excluding the IO"
2019-03-01,6837807229,Iraq,"All Countries, excluding the IO"
2019-04-01,6534560590,Iraq,"All Countries, excluding the IO"
2019-05-01,8850262154,Iraq,"All Countries, excluding the IO"
2019-06-01,7045883710,Iraq,"All Countries, excluding the IO"
2019-07-01,7185712429,Iraq,"All Countries, excluding the IO"
2019-08-01,7457639056,Iraq,"All Countries, excluding the IO"
2019-09-01,6855296039,Iraq,"All Countries, excluding the IO"
2019-10-01,6537740928,Iraq,"All Countries, excluding the IO"
2019-11-01,7690862481,Iraq,"All Countries, excluding the IO"
2019-12-01,7178625264,Iraq,"All Countries, excluding the IO"
2020-01-01,8029250757,Iraq,"All Countries, excluding the IO"
2020-02-01,6412396501,Iraq,"All Countries, excluding the IO"
2020-03-01,6066846952,Iraq,"All Countries, excluding the IO"
2020-04-01,2835475945,Iraq,"All Countries, excluding the IO"
2020-05-01,3246496717,Iraq,"All Countries, excluding the IO"
2020-06-01,4030732221,Iraq,"All Countries, excluding the IO"
2020-07-01,4683430344,Iraq,"All Countries, excluding the IO"
2020-08-01,6096265125,Iraq,"All Countries, excluding the IO"
2020-09-01,3641667593,Iraq,"All Countries, excluding the IO"
2020-10-01,4144074686,Iraq,"All Countries, excluding the IO"
2020-11-01,4577936696,Iraq,"All Countries, excluding the IO"
2020-12-01,5188071110,Iraq,"All Countries, excluding the IO"
2021-01-01,5315049811,Iraq,"All Countries, excluding the IO"
2021-02-01,5500080652,Iraq,"All Countries, excluding the IO"
2021-03-01,5188622587,Iraq,"All Countries, excluding the IO"
2021-04-01,6869626435,Iraq,"All Countries, excluding the IO"
2021-05-01,6069037433,Iraq,"All Countries, excluding the IO"
2021-06-01,5741723512,Iraq,"All Countries, excluding the IO"
2021-07-01,7526733611,Iraq,"All Countries, excluding the IO"
2021-08-01,6804431042,Iraq,"All Countries, excluding the IO"
2021-09-01,8031874730,Iraq,"All Countries, excluding the IO"
2021-10-01,6636886699,Iraq,"All Countries, excluding the IO"
2021-11-01,8699094622,Iraq,"All Countries, excluding the IO"
2021-12-01,8859048236,Iraq,"All Countries, excluding the IO"
2022-01-01,8751031316,Iraq,"All Countries, excluding the IO"
2022-02-01,8744202897,Iraq,"All Countries, excluding the IO"
2022-03-01,11373153864,Iraq,"All Countries, excluding the IO"
2022-04-01,10732964087,Iraq,"All Countries, excluding the IO"
2022-05-01,11794402330,Iraq,"All Countries, excluding the IO"
2022-06-01,11330223803,Iraq,"All Countries, excluding the IO"
2022-07-01,11692876849,Iraq,"All Countries, excluding the IO"
2022-08-01,10734224440,Iraq,"All Countries, excluding the IO"
2022-09-01,10701518906,Iraq,"All Countries, excluding the IO"
2022-10-01,10145228460,Iraq,"All Countries, excluding the IO"
2022-11-01,10404820246,Iraq,"All Countries, excluding the IO"
2022-12-01,9116046825,Iraq,"All Countries, excluding the IO"
2023-01-01,8421471702.000001,Iraq,"All Countries, excluding the IO"
2023-02-01,8354548537.999999,Iraq,"All Countries, excluding the IO"
2023-03-01,10478617882,Iraq,"All Countries, excluding the IO"
2023-04-01,8158158144,Iraq,"All Countries, excluding the IO"
2023-05-01,8155680451,Iraq,"All Countries, excluding the IO"
2023-06-01,7632846587,Iraq,"All Countries, excluding the IO"
2023-07-01,8162059784,Iraq,"All Countries, excluding the IO"
2019-01-01,119593077,New Caledonia,"All Countries, excluding the IO"
2019-02-01,99712809,New Caledonia,"All Countries, excluding the IO"
2019-03-01,124460991,New Caledonia,"All Countries, excluding the IO"
2019-04-01,115040032,New Caledonia,"All Countries, excluding the IO"
2019-05-01,155595389,New Caledonia,"All Countries, excluding the IO"
2019-06-01,110263895,New Caledonia,"All Countries, excluding the IO"
2019-07-01,121533527,New Caledonia,"All Countries, excluding the IO"
2019-08-01,143428341,New Caledonia,"All Countries, excluding the IO"
2019-09-01,140973887,New Caledonia,"All Countries, excluding the IO"
2019-10-01,194396259,New Caledonia,"All Countries, excluding the IO"
2019-11-01,168969255,New Caledonia,"All Countries, excluding the IO"
2019-12-01,195398631,New Caledonia,"All Countries, excluding the IO"
2020-01-01,134455419,New Caledonia,"All Countries, excluding the IO"
2020-02-01,153656019,New Caledonia,"All Countries, excluding the IO"
2020-03-01,173217717,New Caledonia,"All Countries, excluding the IO"
2020-04-01,133951172.00000001,New Caledonia,"All Countries, excluding the IO"
2020-05-01,150346679,New Caledonia,"All Countries, excluding the IO"
2020-06-01,150167708,New Caledonia,"All Countries, excluding the IO"
2020-07-01,134323526,New Caledonia,"All Countries, excluding the IO"
2020-08-01,118988222,New Caledonia,"All Countries, excluding the IO"
2020-09-01,155764449,New Caledonia,"All Countries, excluding the IO"
2020-10-01,112750152,New Caledonia,"All Countries, excluding the IO"
2020-11-01,125832942,New Caledonia,"All Countries, excluding the IO"
2020-12-01,166034416,New Caledonia,"All Countries, excluding the IO"
2021-01-01,88302609,New Caledonia,"All Countries, excluding the IO"
2021-02-01,63447607,New Caledonia,"All Countries, excluding the IO"
2021-03-01,174987349,New Caledonia,"All Countries, excluding the IO"
2021-04-01,139943307,New Caledonia,"All Countries, excluding the IO"
2021-05-01,116612093,New Caledonia,"All Countries, excluding the IO"
2021-06-01,156071586,New Caledonia,"All Countries, excluding the IO"
2021-07-01,135823171,New Caledonia,"All Countries, excluding the IO"
2021-08-01,163148512,New Caledonia,"All Countries, excluding the IO"
2021-09-01,143435391,New Caledonia,"All Countries, excluding the IO"
2021-10-01,156456875,New Caledonia,"All Countries, excluding the IO"
2021-11-01,189936896,New Caledonia,"All Countries, excluding the IO"
2021-12-01,218901549,New Caledonia,"All Countries, excluding the IO"
2022-01-01,118561377,New Caledonia,"All Countries, excluding the IO"
2022-02-01,136732936,New Caledonia,"All Countries, excluding the IO"
2022-03-01,130632456.99999999,New Caledonia,"All Countries, excluding the IO"
2022-04-01,216411315,New Caledonia,"All Countries, excluding the IO"
2022-05-01,316711518,New Caledonia,"All Countries, excluding the IO"
2022-06-01,246810599,New Caledonia,"All Countries, excluding the IO"
2022-07-01,250842121,New Caledonia,"All Countries, excluding the IO"
2022-08-01,200410694,New Caledonia,"All Countries, excluding the IO"
2022-09-01,134481966,New Caledonia,"All Countries, excluding the IO"
2022-10-01,236348139,New Caledonia,"All Countries, excluding the IO"
2022-11-01,170675923,New Caledonia,"All Countries, excluding the IO"
2022-12-01,143930797,New Caledonia,"All Countries, excluding the IO"
2023-01-01,124742675,New Caledonia,"All Countries, excluding the IO"
2023-02-01,165063089,New Caledonia,"All Countries, excluding the IO"
2023-03-01,256318951.00000003,New Caledonia,"All Countries, excluding the IO"
2023-04-01,157137383,New Caledonia,"All Countries, excluding the IO"
2023-05-01,154217255,New Caledonia,"All Countries, excluding the IO"
2023-06-01,167201477,New Caledonia,"All Countries, excluding the IO"
2023-07-01,133104820.99999999,New Caledonia,"All Countries, excluding the IO"
2019-01-01,103828550,Kyrgyzstan,"All Countries, excluding the IO"
2019-02-01,154374179,Kyrgyzstan,"All Countries, excluding the IO"
2019-03-01,205759232,Kyrgyzstan,"All Countries, excluding the IO"
2019-04-01,158974322,Kyrgyzstan,"All Countries, excluding the IO"
2019-05-01,133136068,Kyrgyzstan,"All Countries, excluding the IO"
2019-06-01,171474950,Kyrgyzstan,"All Countries, excluding the IO"
2019-07-01,173390743,Kyrgyzstan,"All Countries, excluding the IO"
2019-08-01,110296148,Kyrgyzstan,"All Countries, excluding the IO"
2019-09-01,161307588,Kyrgyzstan,"All Countries, excluding the IO"
2019-10-01,203683598,Kyrgyzstan,"All Countries, excluding the IO"
2019-11-01,177128625,Kyrgyzstan,"All Countries, excluding the IO"
2019-12-01,212147756,Kyrgyzstan,"All Countries, excluding the IO"
2020-01-01,110271191,Kyrgyzstan,"All Countries, excluding the IO"
2020-02-01,203281764,Kyrgyzstan,"All Countries, excluding the IO"
2020-03-01,154434734,Kyrgyzstan,"All Countries, excluding the IO"
2020-04-01,178640380,Kyrgyzstan,"All Countries, excluding the IO"
2020-05-01,137577951,Kyrgyzstan,"All Countries, excluding the IO"
2020-06-01,219361825,Kyrgyzstan,"All Countries, excluding the IO"
2020-07-01,169653562,Kyrgyzstan,"All Countries, excluding the IO"
2020-08-01,137784775,Kyrgyzstan,"All Countries, excluding the IO"
2020-09-01,227037770,Kyrgyzstan,"All Countries, excluding the IO"
2020-10-01,138360021,Kyrgyzstan,"All Countries, excluding the IO"
2020-11-01,132826305.99999999,Kyrgyzstan,"All Countries, excluding the IO"
2020-12-01,155235906,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,99492066,Kyrgyzstan,"All Countries, excluding the IO"
2021-02-01,137716794,Kyrgyzstan,"All Countries, excluding the IO"
2021-03-01,187737091,Kyrgyzstan,"All Countries, excluding the IO"
2021-04-01,166310221,Kyrgyzstan,"All Countries, excluding the IO"
2021-05-01,146609375,Kyrgyzstan,"All Countries, excluding the IO"
2021-06-01,119703886,Kyrgyzstan,"All Countries, excluding the IO"
2021-07-01,101885519,Kyrgyzstan,"All Countries, excluding the IO"
2021-08-01,112638113,Kyrgyzstan,"All Countries, excluding the IO"
2021-09-01,121843011,Kyrgyzstan,"All Countries, excluding the IO"
2021-10-01,155110992,Kyrgyzstan,"All Countries, excluding the IO"
2021-11-01,131012577,Kyrgyzstan,"All Countries, excluding the IO"
2021-12-01,178888776,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,111168605,Kyrgyzstan,"All Countries, excluding the IO"
2022-02-01,139061339,Kyrgyzstan,"All Countries, excluding the IO"
2022-03-01,125828330,Kyrgyzstan,"All Countries, excluding the IO"
2022-04-01,142403988,Kyrgyzstan,"All Countries, excluding the IO"
2022-05-01,202494346,Kyrgyzstan,"All Countries, excluding the IO"
2022-06-01,239485401,Kyrgyzstan,"All Countries, excluding the IO"
2022-07-01,131878388,Kyrgyzstan,"All Countries, excluding the IO"
2022-08-01,148664904,Kyrgyzstan,"All Countries, excluding the IO"
2022-09-01,146539005,Kyrgyzstan,"All Countries, excluding the IO"
2022-10-01,474111083,Kyrgyzstan,"All Countries, excluding the IO"
2022-11-01,165826187,Kyrgyzstan,"All Countries, excluding the IO"
2022-12-01,159233449,Kyrgyzstan,"All Countries, excluding the IO"
2023-01-01,200318050,Kyrgyzstan,"All Countries, excluding the IO"
2023-02-01,273293720,Kyrgyzstan,"All Countries, excluding the IO"
2023-03-01,469423840,Kyrgyzstan,"All Countries, excluding the IO"
2023-04-01,161050427,Kyrgyzstan,"All Countries, excluding the IO"
2023-05-01,156561352,Kyrgyzstan,"All Countries, excluding the IO"
2023-06-01,435860226,Kyrgyzstan,"All Countries, excluding the IO"
2023-07-01,332999345,Kyrgyzstan,"All Countries, excluding the IO"
2019-01-01,1602180237,Ecuador,"All Countries, excluding the IO"
2019-02-01,1695145222,Ecuador,"All Countries, excluding the IO"
2019-03-01,1947286375,Ecuador,"All Countries, excluding the IO"
2019-04-01,1988958444,Ecuador,"All Countries, excluding the IO"
2019-05-01,1956087849,Ecuador,"All Countries, excluding the IO"
2019-06-01,1765129861,Ecuador,"All Countries, excluding the IO"
2019-07-01,1939333822,Ecuador,"All Countries, excluding the IO"
2019-08-01,1931589598,Ecuador,"All Countries, excluding the IO"
2019-09-01,1768104933,Ecuador,"All Countries, excluding the IO"
2019-10-01,1741873626,Ecuador,"All Countries, excluding the IO"
2019-11-01,1878033792,Ecuador,"All Countries, excluding the IO"
2019-12-01,2020108618,Ecuador,"All Countries, excluding the IO"
2020-01-01,1951449957,Ecuador,"All Countries, excluding the IO"
2020-02-01,1859690081,Ecuador,"All Countries, excluding the IO"
2020-03-01,1641675767,Ecuador,"All Countries, excluding the IO"
2020-04-01,1105246987,Ecuador,"All Countries, excluding the IO"
2020-05-01,1447495229,Ecuador,"All Countries, excluding the IO"
2020-06-01,1636936976,Ecuador,"All Countries, excluding the IO"
2020-07-01,1605169719,Ecuador,"All Countries, excluding the IO"
2020-08-01,1779925296,Ecuador,"All Countries, excluding the IO"
2020-09-01,1750729169,Ecuador,"All Countries, excluding the IO"
2020-10-01,1799976096,Ecuador,"All Countries, excluding the IO"
2020-11-01,1932393964,Ecuador,"All Countries, excluding the IO"
2020-12-01,1822442255,Ecuador,"All Countries, excluding the IO"
2021-01-01,1814879772,Ecuador,"All Countries, excluding the IO"
2021-02-01,1953815592,Ecuador,"All Countries, excluding the IO"
2021-03-01,2092597382.9999998,Ecuador,"All Countries, excluding the IO"
2021-04-01,2231056727,Ecuador,"All Countries, excluding the IO"
2021-05-01,2220923691,Ecuador,"All Countries, excluding the IO"
2021-06-01,2272930103,Ecuador,"All Countries, excluding the IO"
2021-07-01,2277116195,Ecuador,"All Countries, excluding the IO"
2021-08-01,2245066157,Ecuador,"All Countries, excluding the IO"
2021-09-01,2302402291,Ecuador,"All Countries, excluding the IO"
2021-10-01,2577654438,Ecuador,"All Countries, excluding the IO"
2021-11-01,2608241299,Ecuador,"All Countries, excluding the IO"
2021-12-01,2102471794,Ecuador,"All Countries, excluding the IO"
2022-01-01,2455596632,Ecuador,"All Countries, excluding the IO"
2022-02-01,2666815404,Ecuador,"All Countries, excluding the IO"
2022-03-01,2962655563,Ecuador,"All Countries, excluding the IO"
2022-04-01,2891590542,Ecuador,"All Countries, excluding the IO"
2022-05-01,2843803556,Ecuador,"All Countries, excluding the IO"
2022-06-01,3047665521,Ecuador,"All Countries, excluding the IO"
2022-07-01,2690790922,Ecuador,"All Countries, excluding the IO"
2022-08-01,2642504706,Ecuador,"All Countries, excluding the IO"
2022-09-01,2625421644,Ecuador,"All Countries, excluding the IO"
2022-10-01,2623607893,Ecuador,"All Countries, excluding the IO"
2022-11-01,2570078815,Ecuador,"All Countries, excluding the IO"
2022-12-01,2606350467,Ecuador,"All Countries, excluding the IO"
2023-01-01,2337696329,Ecuador,"All Countries, excluding the IO"
2023-02-01,2521977332,Ecuador,"All Countries, excluding the IO"
2023-03-01,2601686929,Ecuador,"All Countries, excluding the IO"
2023-04-01,2528207941,Ecuador,"All Countries, excluding the IO"
2023-05-01,2638230077,Ecuador,"All Countries, excluding the IO"
2023-06-01,2530767758,Ecuador,"All Countries, excluding the IO"
2023-07-01,2567234728,Ecuador,"All Countries, excluding the IO"
2019-01-01,80096409090,Western Hemisphere,"All Countries, excluding the IO"
2019-02-01,79549024497,Western Hemisphere,"All Countries, excluding the IO"
2019-03-01,86488497181,Western Hemisphere,"All Countries, excluding the IO"
2019-04-01,88884347516,Western Hemisphere,"All Countries, excluding the IO"
2019-05-01,92682876274,Western Hemisphere,"All Countries, excluding the IO"
2019-06-01,82384339744,Western Hemisphere,"All Countries, excluding the IO"
2019-07-01,88486418048,Western Hemisphere,"All Countries, excluding the IO"
2019-08-01,87668411566,Western Hemisphere,"All Countries, excluding the IO"
2019-09-01,84908686405,Western Hemisphere,"All Countries, excluding the IO"
2019-10-01,87250082060,Western Hemisphere,"All Countries, excluding the IO"
2019-11-01,82560389245,Western Hemisphere,"All Countries, excluding the IO"
2019-12-01,86482024102,Western Hemisphere,"All Countries, excluding the IO"
2020-01-01,76346070405,Western Hemisphere,"All Countries, excluding the IO"
2020-02-01,78509816890,Western Hemisphere,"All Countries, excluding the IO"
2020-03-01,82083794951,Western Hemisphere,"All Countries, excluding the IO"
2020-04-01,62040202978,Western Hemisphere,"All Countries, excluding the IO"
2020-05-01,58233857836,Western Hemisphere,"All Countries, excluding the IO"
2020-06-01,75137665303,Western Hemisphere,"All Countries, excluding the IO"
2020-07-01,80894445175,Western Hemisphere,"All Countries, excluding the IO"
2020-08-01,80473086137,Western Hemisphere,"All Countries, excluding the IO"
2020-09-01,83665373627,Western Hemisphere,"All Countries, excluding the IO"
2020-10-01,87442055554,Western Hemisphere,"All Countries, excluding the IO"
2020-11-01,82842508918,Western Hemisphere,"All Countries, excluding the IO"
2020-12-01,90247323464,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,75590503153,Western Hemisphere,"All Countries, excluding the IO"
2021-02-01,81896261615,Western Hemisphere,"All Countries, excluding the IO"
2021-03-01,100547675057,Western Hemisphere,"All Countries, excluding the IO"
2021-04-01,99685459760,Western Hemisphere,"All Countries, excluding the IO"
2021-05-01,101700395951,Western Hemisphere,"All Countries, excluding the IO"
2021-06-01,105771721153,Western Hemisphere,"All Countries, excluding the IO"
2021-07-01,102335256153,Western Hemisphere,"All Countries, excluding the IO"
2021-08-01,103845023124,Western Hemisphere,"All Countries, excluding the IO"
2021-09-01,102108284770,Western Hemisphere,"All Countries, excluding the IO"
2021-10-01,100579916208,Western Hemisphere,"All Countries, excluding the IO"
2021-11-01,103133415243,Western Hemisphere,"All Countries, excluding the IO"
2021-12-01,110662260887,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,89877665176,Western Hemisphere,"All Countries, excluding the IO"
2022-02-01,105418169733,Western Hemisphere,"All Countries, excluding the IO"
2022-03-01,123886904966,Western Hemisphere,"All Countries, excluding the IO"
2022-04-01,117293716149,Western Hemisphere,"All Countries, excluding the IO"
2022-05-01,121470682563,Western Hemisphere,"All Countries, excluding the IO"
2022-06-01,127308680978,Western Hemisphere,"All Countries, excluding the IO"
2022-07-01,117734322743,Western Hemisphere,"All Countries, excluding the IO"
2022-08-01,122003148754,Western Hemisphere,"All Countries, excluding the IO"
2022-09-01,120193030271,Western Hemisphere,"All Countries, excluding the IO"
2022-10-01,114666699043,Western Hemisphere,"All Countries, excluding the IO"
2022-11-01,115071209652,Western Hemisphere,"All Countries, excluding the IO"
2022-12-01,114220150113,Western Hemisphere,"All Countries, excluding the IO"
2023-01-01,100756577607,Western Hemisphere,"All Countries, excluding the IO"
2023-02-01,100446933522,Western Hemisphere,"All Countries, excluding the IO"
2023-03-01,126448768054,Western Hemisphere,"All Countries, excluding the IO"
2023-04-01,108213750270,Western Hemisphere,"All Countries, excluding the IO"
2023-05-01,123731359982,Western Hemisphere,"All Countries, excluding the IO"
2023-06-01,117210459233,Western Hemisphere,"All Countries, excluding the IO"
2023-07-01,111357863195,Western Hemisphere,"All Countries, excluding the IO"
2019-01-01,5313878437,Kuwait,"All Countries, excluding the IO"
2019-02-01,4947985396,Kuwait,"All Countries, excluding the IO"
2019-03-01,6055448482,Kuwait,"All Countries, excluding the IO"
2019-04-01,6056817663,Kuwait,"All Countries, excluding the IO"
2019-05-01,6003846765,Kuwait,"All Countries, excluding the IO"
2019-06-01,5003296697,Kuwait,"All Countries, excluding the IO"
2019-07-01,5501524562,Kuwait,"All Countries, excluding the IO"
2019-08-01,4921029195,Kuwait,"All Countries, excluding the IO"
2019-09-01,5152298973,Kuwait,"All Countries, excluding the IO"
2019-10-01,4831722238,Kuwait,"All Countries, excluding the IO"
2019-11-01,4720252283,Kuwait,"All Countries, excluding the IO"
2019-12-01,5849720386,Kuwait,"All Countries, excluding the IO"
2020-01-01,5400265575,Kuwait,"All Countries, excluding the IO"
2020-02-01,4669978900,Kuwait,"All Countries, excluding the IO"
2020-03-01,3044355326,Kuwait,"All Countries, excluding the IO"
2020-04-01,1603864852,Kuwait,"All Countries, excluding the IO"
2020-05-01,2137054709,Kuwait,"All Countries, excluding the IO"
2020-06-01,2650709456,Kuwait,"All Countries, excluding the IO"
2020-07-01,3257737123,Kuwait,"All Countries, excluding the IO"
2020-08-01,3400210514,Kuwait,"All Countries, excluding the IO"
2020-09-01,3525209707,Kuwait,"All Countries, excluding the IO"
2020-10-01,3274180647,Kuwait,"All Countries, excluding the IO"
2020-11-01,2982651368,Kuwait,"All Countries, excluding the IO"
2020-12-01,4067927352,Kuwait,"All Countries, excluding the IO"
2021-01-01,4023261809,Kuwait,"All Countries, excluding the IO"
2021-02-01,4496002506,Kuwait,"All Countries, excluding the IO"
2021-03-01,5007536282,Kuwait,"All Countries, excluding the IO"
2021-04-01,4674891723,Kuwait,"All Countries, excluding the IO"
2021-05-01,5613516957,Kuwait,"All Countries, excluding the IO"
2021-06-01,6220185431,Kuwait,"All Countries, excluding the IO"
2021-07-01,6589682167,Kuwait,"All Countries, excluding the IO"
2021-08-01,5780046591,Kuwait,"All Countries, excluding the IO"
2021-09-01,5838505854,Kuwait,"All Countries, excluding the IO"
2021-10-01,6493933696,Kuwait,"All Countries, excluding the IO"
2021-11-01,7292474250,Kuwait,"All Countries, excluding the IO"
2021-12-01,6273517428,Kuwait,"All Countries, excluding the IO"
2022-01-01,5642679949,Kuwait,"All Countries, excluding the IO"
2022-02-01,6902478915,Kuwait,"All Countries, excluding the IO"
2022-03-01,7714266066,Kuwait,"All Countries, excluding the IO"
2022-04-01,7075069482,Kuwait,"All Countries, excluding the IO"
2022-05-01,8380257431,Kuwait,"All Countries, excluding the IO"
2022-06-01,7819820120,Kuwait,"All Countries, excluding the IO"
2022-07-01,9552092021,Kuwait,"All Countries, excluding the IO"
2022-08-01,7131859798,Kuwait,"All Countries, excluding the IO"
2022-09-01,7496292005,Kuwait,"All Countries, excluding the IO"
2022-10-01,7962340968,Kuwait,"All Countries, excluding the IO"
2022-11-01,6308743386,Kuwait,"All Countries, excluding the IO"
2022-12-01,6972204380,Kuwait,"All Countries, excluding the IO"
2023-01-01,6126174249,Kuwait,"All Countries, excluding the IO"
2023-02-01,7114750003,Kuwait,"All Countries, excluding the IO"
2023-03-01,7596787219,Kuwait,"All Countries, excluding the IO"
2023-04-01,5789702726,Kuwait,"All Countries, excluding the IO"
2023-05-01,6280862665,Kuwait,"All Countries, excluding the IO"
2023-06-01,5103841821,Kuwait,"All Countries, excluding the IO"
2023-07-01,6228920654,Kuwait,"All Countries, excluding the IO"
2019-01-01,2459087200,Belarus,"All Countries, excluding the IO"
2019-02-01,2531733900,Belarus,"All Countries, excluding the IO"
2019-03-01,2789471500,Belarus,"All Countries, excluding the IO"
2019-04-01,2701483400,Belarus,"All Countries, excluding the IO"
2019-05-01,2697218100,Belarus,"All Countries, excluding the IO"
2019-06-01,2752126500,Belarus,"All Countries, excluding the IO"
2019-07-01,2862239400,Belarus,"All Countries, excluding the IO"
2019-08-01,2979232800,Belarus,"All Countries, excluding the IO"
2019-09-01,2893315000,Belarus,"All Countries, excluding the IO"
2019-10-01,2761165400,Belarus,"All Countries, excluding the IO"
2019-11-01,2694101800,Belarus,"All Countries, excluding the IO"
2019-12-01,2833947400,Belarus,"All Countries, excluding the IO"
2020-01-01,2050905200.0000002,Belarus,"All Countries, excluding the IO"
2020-02-01,2228140100,Belarus,"All Countries, excluding the IO"
2020-03-01,2346651200,Belarus,"All Countries, excluding the IO"
2020-04-01,1841683300,Belarus,"All Countries, excluding the IO"
2020-05-01,2002198900,Belarus,"All Countries, excluding the IO"
2020-06-01,2386888900,Belarus,"All Countries, excluding the IO"
2020-07-01,2527797300,Belarus,"All Countries, excluding the IO"
2020-08-01,2591041700,Belarus,"All Countries, excluding the IO"
2020-09-01,2699791100,Belarus,"All Countries, excluding the IO"
2020-10-01,2808765500,Belarus,"All Countries, excluding the IO"
2020-11-01,2721514800,Belarus,"All Countries, excluding the IO"
2020-12-01,2974063000,Belarus,"All Countries, excluding the IO"
2021-01-01,2470168900,Belarus,"All Countries, excluding the IO"
2021-02-01,2732066400,Belarus,"All Countries, excluding the IO"
2021-03-01,3111180000,Belarus,"All Countries, excluding the IO"
2021-04-01,3209685800,Belarus,"All Countries, excluding the IO"
2021-05-01,3093318400,Belarus,"All Countries, excluding the IO"
2021-06-01,3172132700,Belarus,"All Countries, excluding the IO"
2021-07-01,3297676600,Belarus,"All Countries, excluding the IO"
2021-08-01,3521146700,Belarus,"All Countries, excluding the IO"
2021-09-01,3627628400,Belarus,"All Countries, excluding the IO"
2021-10-01,3795026600,Belarus,"All Countries, excluding the IO"
2021-11-01,4244444300,Belarus,"All Countries, excluding the IO"
2021-12-01,3712496300,Belarus,"All Countries, excluding the IO"
2022-01-01,3299099900,Belarus,"All Countries, excluding the IO"
2022-02-01,3000669400,Belarus,"All Countries, excluding the IO"
2022-03-01,2427019700,Belarus,"All Countries, excluding the IO"
2022-04-01,2474709700,Belarus,"All Countries, excluding the IO"
2022-05-01,2775092900,Belarus,"All Countries, excluding the IO"
2022-06-01,3160090300,Belarus,"All Countries, excluding the IO"
2022-07-01,2837217107,Belarus,"All Countries, excluding the IO"
2022-08-01,2869240253,Belarus,"All Countries, excluding the IO"
2022-09-01,3439241707,Belarus,"All Countries, excluding the IO"
2022-10-01,2456386480,Belarus,"All Countries, excluding the IO"
2022-11-01,2688783467,Belarus,"All Countries, excluding the IO"
2022-12-01,2684058251,Belarus,"All Countries, excluding the IO"
2023-01-01,2417137163,Belarus,"All Countries, excluding the IO"
2023-02-01,2191434545,Belarus,"All Countries, excluding the IO"
2023-03-01,2481802080,Belarus,"All Countries, excluding the IO"
2023-04-01,2163365774,Belarus,"All Countries, excluding the IO"
2023-05-01,2115817989.0000002,Belarus,"All Countries, excluding the IO"
2023-06-01,1946436155,Belarus,"All Countries, excluding the IO"
2023-07-01,1867098067,Belarus,"All Countries, excluding the IO"
2019-01-01,76654209,Benin,"All Countries, excluding the IO"
2019-02-01,84705069,Benin,"All Countries, excluding the IO"
2019-03-01,99222410,Benin,"All Countries, excluding the IO"
2019-04-01,111409331,Benin,"All Countries, excluding the IO"
2019-05-01,106244239,Benin,"All Countries, excluding the IO"
2019-06-01,99545383,Benin,"All Countries, excluding the IO"
2019-07-01,81563433,Benin,"All Countries, excluding the IO"
2019-08-01,35673467,Benin,"All Countries, excluding the IO"
2019-09-01,35059881,Benin,"All Countries, excluding the IO"
2019-10-01,35944075,Benin,"All Countries, excluding the IO"
2019-11-01,31003194,Benin,"All Countries, excluding the IO"
2019-12-01,56469656,Benin,"All Countries, excluding the IO"
2020-01-01,74228239,Benin,"All Countries, excluding the IO"
2020-02-01,115722730,Benin,"All Countries, excluding the IO"
2020-03-01,80694904,Benin,"All Countries, excluding the IO"
2020-04-01,57101036,Benin,"All Countries, excluding the IO"
2020-05-01,51074228,Benin,"All Countries, excluding the IO"
2020-06-01,81700453,Benin,"All Countries, excluding the IO"
2020-07-01,85770257,Benin,"All Countries, excluding the IO"
2020-08-01,66883403,Benin,"All Countries, excluding the IO"
2020-09-01,52605258,Benin,"All Countries, excluding the IO"
2020-10-01,50241669,Benin,"All Countries, excluding the IO"
2020-11-01,47368308,Benin,"All Countries, excluding the IO"
2020-12-01,78049113,Benin,"All Countries, excluding the IO"
2021-01-01,76938346,Benin,"All Countries, excluding the IO"
2021-02-01,83701555,Benin,"All Countries, excluding the IO"
2021-03-01,99031306,Benin,"All Countries, excluding the IO"
2021-04-01,81518608,Benin,"All Countries, excluding the IO"
2021-05-01,106141436,Benin,"All Countries, excluding the IO"
2021-06-01,108858077,Benin,"All Countries, excluding the IO"
2021-07-01,102672138,Benin,"All Countries, excluding the IO"
2021-08-01,92972028,Benin,"All Countries, excluding the IO"
2021-09-01,66781294,Benin,"All Countries, excluding the IO"
2021-10-01,69569243,Benin,"All Countries, excluding the IO"
2021-11-01,36218518,Benin,"All Countries, excluding the IO"
2021-12-01,101375875,Benin,"All Countries, excluding the IO"
2022-01-01,95769582,Benin,"All Countries, excluding the IO"
2022-02-01,100680735,Benin,"All Countries, excluding the IO"
2022-03-01,105691057,Benin,"All Countries, excluding the IO"
2022-04-01,93179936,Benin,"All Countries, excluding the IO"
2022-05-01,98731608,Benin,"All Countries, excluding the IO"
2022-06-01,109190397,Benin,"All Countries, excluding the IO"
2022-07-01,32025601,Benin,"All Countries, excluding the IO"
2022-08-01,57877258,Benin,"All Countries, excluding the IO"
2022-09-01,35492462,Benin,"All Countries, excluding the IO"
2022-10-01,22091144,Benin,"All Countries, excluding the IO"
2022-11-01,27780688,Benin,"All Countries, excluding the IO"
2022-12-01,73814515,Benin,"All Countries, excluding the IO"
2023-01-01,37347522,Benin,"All Countries, excluding the IO"
