date,value,reporter,partner
2023-09-01,49251077257,Africa,"All Countries, excluding the IO"
2023-10-01,51715157703,Africa,"All Countries, excluding the IO"
2023-11-01,55030264972,Africa,"All Countries, excluding the IO"
2021-01-01,609312309,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-02-01,628572414,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-03-01,686396824,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-04-01,661696845,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-05-01,661986181,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-06-01,705502994,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-07-01,551785518,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-08-01,681134397,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-09-01,760145395,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-10-01,560615003,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-11-01,600289213,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-12-01,797598889,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,818558950,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-02-01,714546712,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-03-01,892550857,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-04-01,888449251,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-05-01,704405936,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-06-01,830179359,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-07-01,717784056,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-08-01,848265754,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-09-01,775165009,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-10-01,722307785,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-11-01,783573147,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-12-01,890860418,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-01-01,814080734,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-02-01,802668473,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-03-01,919519931,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-04-01,765172194,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-05-01,724420683,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-06-01,714573531,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-07-01,743111073,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-08-01,807272735,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-09-01,752874348,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-10-01,841063936,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-11-01,827683104,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,38108423437,Belgium,"All Countries, excluding the IO"
2021-02-01,37933223856,Belgium,"All Countries, excluding the IO"
2021-03-01,46992734253,Belgium,"All Countries, excluding the IO"
2021-04-01,44387026778,Belgium,"All Countries, excluding the IO"
2021-05-01,44181362852,Belgium,"All Countries, excluding the IO"
2021-06-01,49750967888,Belgium,"All Countries, excluding the IO"
2021-07-01,44752656498,Belgium,"All Countries, excluding the IO"
2021-08-01,43331527357,Belgium,"All Countries, excluding the IO"
2021-09-01,49007226441,Belgium,"All Countries, excluding the IO"
2021-10-01,50789532205,Belgium,"All Countries, excluding the IO"
2021-11-01,48918184546,Belgium,"All Countries, excluding the IO"
2021-12-01,50608607172,Belgium,"All Countries, excluding the IO"
2022-01-01,50404661867,Belgium,"All Countries, excluding the IO"
2022-02-01,51498855539,Belgium,"All Countries, excluding the IO"
2022-03-01,59468170238,Belgium,"All Countries, excluding the IO"
2022-04-01,50553152991,Belgium,"All Countries, excluding the IO"
2022-05-01,55334534383,Belgium,"All Countries, excluding the IO"
2022-06-01,54320112271,Belgium,"All Countries, excluding the IO"
2022-07-01,49970603822,Belgium,"All Countries, excluding the IO"
2022-08-01,51397364438,Belgium,"All Countries, excluding the IO"
2022-09-01,56791591072,Belgium,"All Countries, excluding the IO"
2022-10-01,51569920532,Belgium,"All Countries, excluding the IO"
2022-11-01,54652142921,Belgium,"All Countries, excluding the IO"
2022-12-01,51112972312,Belgium,"All Countries, excluding the IO"
2023-01-01,50002245206,Belgium,"All Countries, excluding the IO"
2023-02-01,48120001180,Belgium,"All Countries, excluding the IO"
2023-03-01,54113131918,Belgium,"All Countries, excluding the IO"
2023-04-01,45845916995,Belgium,"All Countries, excluding the IO"
2023-05-01,46515442736,Belgium,"All Countries, excluding the IO"
2023-06-01,47830607759,Belgium,"All Countries, excluding the IO"
2023-07-01,44780201458,Belgium,"All Countries, excluding the IO"
2023-08-01,43620705232,Belgium,"All Countries, excluding the IO"
2023-09-01,47512261394,Belgium,"All Countries, excluding the IO"
2023-10-01,47623296552,Belgium,"All Countries, excluding the IO"
2023-11-01,45179936318,Belgium,"All Countries, excluding the IO"
2021-01-01,19183186102,Saudi Arabia,"All Countries, excluding the IO"
2021-02-01,17540409227,Saudi Arabia,"All Countries, excluding the IO"
2021-03-01,19921058633,Saudi Arabia,"All Countries, excluding the IO"
2021-04-01,19016223609,Saudi Arabia,"All Countries, excluding the IO"
2021-05-01,21912670025,Saudi Arabia,"All Countries, excluding the IO"
2021-06-01,22594402825,Saudi Arabia,"All Countries, excluding the IO"
2021-07-01,24471114617,Saudi Arabia,"All Countries, excluding the IO"
2021-08-01,23778111674,Saudi Arabia,"All Countries, excluding the IO"
2021-09-01,25244499208,Saudi Arabia,"All Countries, excluding the IO"
2021-10-01,28315319710,Saudi Arabia,"All Countries, excluding the IO"
2021-11-01,28612745944,Saudi Arabia,"All Countries, excluding the IO"
2021-12-01,28334826417,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,28695118799,Saudi Arabia,"All Countries, excluding the IO"
2022-02-01,28872810695,Saudi Arabia,"All Countries, excluding the IO"
2022-03-01,37886629890,Saudi Arabia,"All Countries, excluding the IO"
2022-04-01,36563814721,Saudi Arabia,"All Countries, excluding the IO"
2022-05-01,38436363908,Saudi Arabia,"All Countries, excluding the IO"
2022-06-01,39399118081,Saudi Arabia,"All Countries, excluding the IO"
2022-07-01,37549597630,Saudi Arabia,"All Countries, excluding the IO"
2022-08-01,35664019529,Saudi Arabia,"All Countries, excluding the IO"
2022-09-01,33242828080,Saudi Arabia,"All Countries, excluding the IO"
2022-10-01,32187325190,Saudi Arabia,"All Countries, excluding the IO"
2022-11-01,30071117475,Saudi Arabia,"All Countries, excluding the IO"
2022-12-01,28860837916,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,28023544216,Saudi Arabia,"All Countries, excluding the IO"
2023-02-01,26962128213,Saudi Arabia,"All Countries, excluding the IO"
2023-03-01,28287292680,Saudi Arabia,"All Countries, excluding the IO"
2023-04-01,27473805484,Saudi Arabia,"All Countries, excluding the IO"
2023-05-01,26329112727,Saudi Arabia,"All Countries, excluding the IO"
2023-06-01,24434353874,Saudi Arabia,"All Countries, excluding the IO"
2023-07-01,24344190462,Saudi Arabia,"All Countries, excluding the IO"
2023-08-01,27294791833,Saudi Arabia,"All Countries, excluding the IO"
2023-09-01,27685860441,Saudi Arabia,"All Countries, excluding the IO"
2023-10-01,27814938359,Saudi Arabia,"All Countries, excluding the IO"
2023-11-01,29085712784,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,97328309589,Europe,"All Countries, excluding the IO"
2021-02-01,105830379946,Europe,"All Countries, excluding the IO"
2021-03-01,122514899139,Europe,"All Countries, excluding the IO"
2021-04-01,119908692926,Europe,"All Countries, excluding the IO"
2021-05-01,114505763571,Europe,"All Countries, excluding the IO"
2021-06-01,128659889754,Europe,"All Countries, excluding the IO"
2021-07-01,122846951282,Europe,"All Countries, excluding the IO"
2021-08-01,122017435841,Europe,"All Countries, excluding the IO"
2021-09-01,131275039209.00002,Europe,"All Countries, excluding the IO"
2021-10-01,134818147730,Europe,"All Countries, excluding the IO"
2021-11-01,141755383558,Europe,"All Countries, excluding the IO"
2021-12-01,144809060232,Europe,"All Countries, excluding the IO"
2022-01-01,130205631366,Europe,"All Countries, excluding the IO"
2022-02-01,138690641310,Europe,"All Countries, excluding the IO"
2022-03-01,147168550114,Europe,"All Countries, excluding the IO"
2022-04-01,134899567388,Europe,"All Countries, excluding the IO"
2022-05-01,135853820872.99998,Europe,"All Countries, excluding the IO"
2022-06-01,145233111434,Europe,"All Countries, excluding the IO"
2022-07-01,125846180178,Europe,"All Countries, excluding the IO"
2022-08-01,132117579374,Europe,"All Countries, excluding the IO"
2022-09-01,138051554105,Europe,"All Countries, excluding the IO"
2022-10-01,131006956959,Europe,"All Countries, excluding the IO"
2022-11-01,138134270851,Europe,"All Countries, excluding the IO"
2022-12-01,138776080397,Europe,"All Countries, excluding the IO"
2023-01-01,119499605182,Europe,"All Countries, excluding the IO"
2023-02-01,116483608783,Europe,"All Countries, excluding the IO"
2023-03-01,140236575401,Europe,"All Countries, excluding the IO"
2023-04-01,116237230842,Europe,"All Countries, excluding the IO"
2023-05-01,129759616136,Europe,"All Countries, excluding the IO"
2023-06-01,125153936715,Europe,"All Countries, excluding the IO"
2023-07-01,115784026257,Europe,"All Countries, excluding the IO"
2023-08-01,120772314380,Europe,"All Countries, excluding the IO"
2023-09-01,129547379434,Europe,"All Countries, excluding the IO"
2023-10-01,125551989071,Europe,"All Countries, excluding the IO"
2023-11-01,125203283144,Europe,"All Countries, excluding the IO"
2021-01-01,1004003696,Guatemala,"All Countries, excluding the IO"
2021-02-01,1030971493.9999999,Guatemala,"All Countries, excluding the IO"
2021-03-01,1266548799,Guatemala,"All Countries, excluding the IO"
2021-04-01,1049958398,Guatemala,"All Countries, excluding the IO"
2021-05-01,1088048001,Guatemala,"All Countries, excluding the IO"
2021-06-01,1137793690,Guatemala,"All Countries, excluding the IO"
2021-07-01,1196044789,Guatemala,"All Countries, excluding the IO"
2021-08-01,1130704498,Guatemala,"All Countries, excluding the IO"
2021-09-01,1188508299,Guatemala,"All Countries, excluding the IO"
2021-10-01,1119890499,Guatemala,"All Countries, excluding the IO"
2021-11-01,1111998994,Guatemala,"All Countries, excluding the IO"
2021-12-01,1311040595,Guatemala,"All Countries, excluding the IO"
2022-01-01,1212549238,Guatemala,"All Countries, excluding the IO"
2022-02-01,1282231932,Guatemala,"All Countries, excluding the IO"
2022-03-01,1554141086,Guatemala,"All Countries, excluding the IO"
2022-04-01,1309689720,Guatemala,"All Countries, excluding the IO"
2022-05-01,1394923035,Guatemala,"All Countries, excluding the IO"
2022-06-01,1428828729,Guatemala,"All Countries, excluding the IO"
2022-07-01,1407493242,Guatemala,"All Countries, excluding the IO"
2022-08-01,1286438904,Guatemala,"All Countries, excluding the IO"
2022-09-01,1195986816,Guatemala,"All Countries, excluding the IO"
2022-10-01,1164213763,Guatemala,"All Countries, excluding the IO"
2022-11-01,1160279571,Guatemala,"All Countries, excluding the IO"
2022-12-01,1286778902,Guatemala,"All Countries, excluding the IO"
2023-01-01,1156097228,Guatemala,"All Countries, excluding the IO"
2023-02-01,1255109157,Guatemala,"All Countries, excluding the IO"
2023-03-01,1457229348,Guatemala,"All Countries, excluding the IO"
2023-04-01,1222504729,Guatemala,"All Countries, excluding the IO"
2023-05-01,1225477249,Guatemala,"All Countries, excluding the IO"
2023-06-01,1222901108,Guatemala,"All Countries, excluding the IO"
2023-07-01,1180131094,Guatemala,"All Countries, excluding the IO"
2023-08-01,1114513232,Guatemala,"All Countries, excluding the IO"
2023-09-01,1138369018,Guatemala,"All Countries, excluding the IO"
2023-10-01,1001710003,Guatemala,"All Countries, excluding the IO"
2023-11-01,1063839414.9999999,Guatemala,"All Countries, excluding the IO"
2021-01-01,168800310,Equatorial Guinea,"All Countries, excluding the IO"
2021-02-01,399383710,Equatorial Guinea,"All Countries, excluding the IO"
2021-03-01,434148735,Equatorial Guinea,"All Countries, excluding the IO"
2021-04-01,362871179,Equatorial Guinea,"All Countries, excluding the IO"
2021-05-01,256943594.00000003,Equatorial Guinea,"All Countries, excluding the IO"
2021-06-01,336174386,Equatorial Guinea,"All Countries, excluding the IO"
2021-07-01,632241593,Equatorial Guinea,"All Countries, excluding the IO"
2021-08-01,430223317,Equatorial Guinea,"All Countries, excluding the IO"
2021-09-01,431397245,Equatorial Guinea,"All Countries, excluding the IO"
2021-10-01,488348759,Equatorial Guinea,"All Countries, excluding the IO"
2021-11-01,314485894,Equatorial Guinea,"All Countries, excluding the IO"
2021-12-01,438964875,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,627318261,Equatorial Guinea,"All Countries, excluding the IO"
2022-02-01,498356209,Equatorial Guinea,"All Countries, excluding the IO"
2022-03-01,638263383,Equatorial Guinea,"All Countries, excluding the IO"
2022-04-01,670588584,Equatorial Guinea,"All Countries, excluding the IO"
2022-05-01,884980050,Equatorial Guinea,"All Countries, excluding the IO"
2022-06-01,474742775,Equatorial Guinea,"All Countries, excluding the IO"
2022-07-01,917919233,Equatorial Guinea,"All Countries, excluding the IO"
2022-08-01,582109883,Equatorial Guinea,"All Countries, excluding the IO"
2022-09-01,744662191,Equatorial Guinea,"All Countries, excluding the IO"
2022-10-01,660135047,Equatorial Guinea,"All Countries, excluding the IO"
2022-11-01,528073219,Equatorial Guinea,"All Countries, excluding the IO"
2022-12-01,417281975,Equatorial Guinea,"All Countries, excluding the IO"
2023-01-01,639095125,Equatorial Guinea,"All Countries, excluding the IO"
2023-02-01,445017070,Equatorial Guinea,"All Countries, excluding the IO"
2023-03-01,631908299,Equatorial Guinea,"All Countries, excluding the IO"
2023-04-01,199478571,Equatorial Guinea,"All Countries, excluding the IO"
2023-05-01,528513159,Equatorial Guinea,"All Countries, excluding the IO"
2023-06-01,320456420,Equatorial Guinea,"All Countries, excluding the IO"
2023-07-01,253317570,Equatorial Guinea,"All Countries, excluding the IO"
2023-08-01,497034684,Equatorial Guinea,"All Countries, excluding the IO"
2023-09-01,424157781,Equatorial Guinea,"All Countries, excluding the IO"
2023-10-01,328398854,Equatorial Guinea,"All Countries, excluding the IO"
2023-11-01,234497007,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,5616927359,Portugal,"All Countries, excluding the IO"
2021-02-01,6031024283,Portugal,"All Countries, excluding the IO"
2021-03-01,6956017140,Portugal,"All Countries, excluding the IO"
2021-04-01,6395494050,Portugal,"All Countries, excluding the IO"
2021-05-01,6448050613,Portugal,"All Countries, excluding the IO"
2021-06-01,6194550616,Portugal,"All Countries, excluding the IO"
2021-07-01,6594731347,Portugal,"All Countries, excluding the IO"
2021-08-01,5128390337,Portugal,"All Countries, excluding the IO"
2021-09-01,6462426802,Portugal,"All Countries, excluding the IO"
2021-10-01,6458190263,Portugal,"All Countries, excluding the IO"
2021-11-01,6916362769,Portugal,"All Countries, excluding the IO"
2021-12-01,6006728259,Portugal,"All Countries, excluding the IO"
2022-01-01,6362285914,Portugal,"All Countries, excluding the IO"
2022-02-01,6786856362,Portugal,"All Countries, excluding the IO"
2022-03-01,7293920045,Portugal,"All Countries, excluding the IO"
2022-04-01,6707571993,Portugal,"All Countries, excluding the IO"
2022-05-01,7902826169,Portugal,"All Countries, excluding the IO"
2022-06-01,7454917228,Portugal,"All Countries, excluding the IO"
2022-07-01,7286726472,Portugal,"All Countries, excluding the IO"
2022-08-01,5839817993,Portugal,"All Countries, excluding the IO"
2022-09-01,6804757727,Portugal,"All Countries, excluding the IO"
2022-10-01,6584898083,Portugal,"All Countries, excluding the IO"
2022-11-01,7290174404,Portugal,"All Countries, excluding the IO"
2022-12-01,6120312669,Portugal,"All Countries, excluding the IO"
2023-01-01,6844240205,Portugal,"All Countries, excluding the IO"
2023-02-01,6819860813,Portugal,"All Countries, excluding the IO"
2023-03-01,8381848416.000001,Portugal,"All Countries, excluding the IO"
2023-04-01,6529479908,Portugal,"All Countries, excluding the IO"
2023-05-01,7540918265,Portugal,"All Countries, excluding the IO"
2023-06-01,7426093086,Portugal,"All Countries, excluding the IO"
2023-07-01,7081883350,Portugal,"All Countries, excluding the IO"
2023-08-01,5816085575,Portugal,"All Countries, excluding the IO"
2023-09-01,6706492094,Portugal,"All Countries, excluding the IO"
2023-10-01,6821059133,Portugal,"All Countries, excluding the IO"
2023-11-01,7579075706,Portugal,"All Countries, excluding the IO"
2021-01-01,24930436557,Poland,"All Countries, excluding the IO"
2021-02-01,26557478020,Poland,"All Countries, excluding the IO"
2021-03-01,29872347580,Poland,"All Countries, excluding the IO"
2021-04-01,28644269077,Poland,"All Countries, excluding the IO"
2021-05-01,28092478321,Poland,"All Countries, excluding the IO"
2021-06-01,29277990194,Poland,"All Countries, excluding the IO"
2021-07-01,27546401696,Poland,"All Countries, excluding the IO"
2021-08-01,26201822840,Poland,"All Countries, excluding the IO"
2021-09-01,29375478518,Poland,"All Countries, excluding the IO"
2021-10-01,30129865170,Poland,"All Countries, excluding the IO"
2021-11-01,31868448737,Poland,"All Countries, excluding the IO"
2021-12-01,28033196897,Poland,"All Countries, excluding the IO"
2022-01-01,29085402991,Poland,"All Countries, excluding the IO"
2022-02-01,29739275636,Poland,"All Countries, excluding the IO"
2022-03-01,31332850890,Poland,"All Countries, excluding the IO"
2022-04-01,29838478614,Poland,"All Countries, excluding the IO"
2022-05-01,30930147340,Poland,"All Countries, excluding the IO"
2022-06-01,30927340675,Poland,"All Countries, excluding the IO"
2022-07-01,27831576424,Poland,"All Countries, excluding the IO"
2022-08-01,28164827173,Poland,"All Countries, excluding the IO"
2022-09-01,30361226005,Poland,"All Countries, excluding the IO"
2022-10-01,30492575141,Poland,"All Countries, excluding the IO"
2022-11-01,33496457001.000004,Poland,"All Countries, excluding the IO"
2022-12-01,28195074286,Poland,"All Countries, excluding the IO"
2023-01-01,31642453183,Poland,"All Countries, excluding the IO"
2023-02-01,30922793625,Poland,"All Countries, excluding the IO"
2023-03-01,35170588208,Poland,"All Countries, excluding the IO"
2023-04-01,30977993383,Poland,"All Countries, excluding the IO"
2023-05-01,32787588283.999996,Poland,"All Countries, excluding the IO"
2023-06-01,32963221097,Poland,"All Countries, excluding the IO"
2023-07-01,30350534487,Poland,"All Countries, excluding the IO"
2023-08-01,29441511085,Poland,"All Countries, excluding the IO"
2023-09-01,31087619292,Poland,"All Countries, excluding the IO"
2023-10-01,33648354859,Poland,"All Countries, excluding the IO"
2023-11-01,33659884314.000004,Poland,"All Countries, excluding the IO"
2021-01-01,224490238,Georgia,"All Countries, excluding the IO"
2021-02-01,267678003,Georgia,"All Countries, excluding the IO"
2021-03-01,326087182,Georgia,"All Countries, excluding the IO"
2021-04-01,377686970,Georgia,"All Countries, excluding the IO"
2021-05-01,340005022,Georgia,"All Countries, excluding the IO"
2021-06-01,350597317,Georgia,"All Countries, excluding the IO"
2021-07-01,386339515,Georgia,"All Countries, excluding the IO"
2021-08-01,335159214,Georgia,"All Countries, excluding the IO"
2021-09-01,373706634,Georgia,"All Countries, excluding the IO"
2021-10-01,410868502,Georgia,"All Countries, excluding the IO"
2021-11-01,430385289,Georgia,"All Countries, excluding the IO"
2021-12-01,419509053,Georgia,"All Countries, excluding the IO"
2022-01-01,331456532,Georgia,"All Countries, excluding the IO"
2022-02-01,429224869,Georgia,"All Countries, excluding the IO"
2022-03-01,411573574,Georgia,"All Countries, excluding the IO"
2022-04-01,415174060,Georgia,"All Countries, excluding the IO"
2022-05-01,522271049.99999994,Georgia,"All Countries, excluding the IO"
2022-06-01,448767146,Georgia,"All Countries, excluding the IO"
2022-07-01,533160000.99999994,Georgia,"All Countries, excluding the IO"
2022-08-01,473098093,Georgia,"All Countries, excluding the IO"
2022-09-01,523548064.99999994,Georgia,"All Countries, excluding the IO"
2022-10-01,448696685,Georgia,"All Countries, excluding the IO"
2022-11-01,490669136,Georgia,"All Countries, excluding the IO"
2022-12-01,555786178,Georgia,"All Countries, excluding the IO"
2023-01-01,458994379,Georgia,"All Countries, excluding the IO"
2023-02-01,455767182,Georgia,"All Countries, excluding the IO"
2023-03-01,546687402,Georgia,"All Countries, excluding the IO"
2023-04-01,500524571,Georgia,"All Countries, excluding the IO"
2023-05-01,541372830,Georgia,"All Countries, excluding the IO"
2023-06-01,550150049,Georgia,"All Countries, excluding the IO"
2023-07-01,526789483,Georgia,"All Countries, excluding the IO"
2023-08-01,493193594,Georgia,"All Countries, excluding the IO"
2023-09-01,526048597,Georgia,"All Countries, excluding the IO"
2023-10-01,494901461,Georgia,"All Countries, excluding the IO"
2023-11-01,482006372,Georgia,"All Countries, excluding the IO"
2021-01-01,11116741,Maldives,"All Countries, excluding the IO"
2021-02-01,11333413,Maldives,"All Countries, excluding the IO"
2021-03-01,12763089,Maldives,"All Countries, excluding the IO"
2021-04-01,9007475,Maldives,"All Countries, excluding the IO"
2021-05-01,19009249,Maldives,"All Countries, excluding the IO"
2021-06-01,10039346,Maldives,"All Countries, excluding the IO"
2021-07-01,10578460,Maldives,"All Countries, excluding the IO"
2021-08-01,16080956,Maldives,"All Countries, excluding the IO"
2021-09-01,11192327,Maldives,"All Countries, excluding the IO"
2021-10-01,14266004,Maldives,"All Countries, excluding the IO"
2021-11-01,11459731,Maldives,"All Countries, excluding the IO"
2021-12-01,14434379,Maldives,"All Countries, excluding the IO"
2022-01-01,19864585,Maldives,"All Countries, excluding the IO"
2022-02-01,15558340,Maldives,"All Countries, excluding the IO"
2022-03-01,14910673,Maldives,"All Countries, excluding the IO"
2022-04-01,12172863,Maldives,"All Countries, excluding the IO"
2022-05-01,13626213,Maldives,"All Countries, excluding the IO"
2022-06-01,15962926,Maldives,"All Countries, excluding the IO"
2022-07-01,5332487,Maldives,"All Countries, excluding the IO"
2022-08-01,8414569,Maldives,"All Countries, excluding the IO"
2022-09-01,10745185,Maldives,"All Countries, excluding the IO"
2022-10-01,12209278,Maldives,"All Countries, excluding the IO"
2022-11-01,10851731,Maldives,"All Countries, excluding the IO"
2022-12-01,19361907,Maldives,"All Countries, excluding the IO"
2023-01-01,16316763.000000002,Maldives,"All Countries, excluding the IO"
2023-02-01,15088391,Maldives,"All Countries, excluding the IO"
2023-03-01,22287524,Maldives,"All Countries, excluding the IO"
2023-04-01,12564701,Maldives,"All Countries, excluding the IO"
2023-05-01,18442693,Maldives,"All Countries, excluding the IO"
2023-06-01,16755620,Maldives,"All Countries, excluding the IO"
2023-07-01,8867569,Maldives,"All Countries, excluding the IO"
2023-08-01,5987957,Maldives,"All Countries, excluding the IO"
2023-09-01,5572019,Maldives,"All Countries, excluding the IO"
2023-10-01,10634524,Maldives,"All Countries, excluding the IO"
2023-11-01,5331484,Maldives,"All Countries, excluding the IO"
2021-01-01,24505057606,Australia,"All Countries, excluding the IO"
2021-02-01,24541028384,Australia,"All Countries, excluding the IO"
2021-03-01,27948461510,Australia,"All Countries, excluding the IO"
2021-04-01,27280215358,Australia,"All Countries, excluding the IO"
2021-05-01,30423068980,Australia,"All Countries, excluding the IO"
2021-06-01,31596846275,Australia,"All Countries, excluding the IO"
2021-07-01,31504752741,Australia,"All Countries, excluding the IO"
2021-08-01,31598907823,Australia,"All Countries, excluding the IO"
2021-09-01,28133877487,Australia,"All Countries, excluding the IO"
2021-10-01,28047652889,Australia,"All Countries, excluding the IO"
2021-11-01,28459691854,Australia,"All Countries, excluding the IO"
2021-12-01,30099077029,Australia,"All Countries, excluding the IO"
2022-01-01,30427539317,Australia,"All Countries, excluding the IO"
2022-02-01,29417424326,Australia,"All Countries, excluding the IO"
2022-03-01,34520651579,Australia,"All Countries, excluding the IO"
2022-04-01,35255117975,Australia,"All Countries, excluding the IO"
2022-05-01,37248773800,Australia,"All Countries, excluding the IO"
2022-06-01,40835726839,Australia,"All Countries, excluding the IO"
2022-07-01,32513935247,Australia,"All Countries, excluding the IO"
2022-08-01,34884948819,Australia,"All Countries, excluding the IO"
2022-09-01,35567735195,Australia,"All Countries, excluding the IO"
2022-10-01,33362160718,Australia,"All Countries, excluding the IO"
2022-11-01,33095065667.000004,Australia,"All Countries, excluding the IO"
2022-12-01,35411186429,Australia,"All Countries, excluding the IO"
2023-01-01,33668374767,Australia,"All Countries, excluding the IO"
2023-02-01,30661856982,Australia,"All Countries, excluding the IO"
2023-03-01,34844309170,Australia,"All Countries, excluding the IO"
2023-04-01,29974515683,Australia,"All Countries, excluding the IO"
2023-05-01,32043782135,Australia,"All Countries, excluding the IO"
2023-06-01,31704291360,Australia,"All Countries, excluding the IO"
2023-07-01,28958146866,Australia,"All Countries, excluding the IO"
2023-08-01,30047882405,Australia,"All Countries, excluding the IO"
2023-09-01,28199892880,Australia,"All Countries, excluding the IO"
2023-10-01,29241005821,Australia,"All Countries, excluding the IO"
2023-11-01,29409076802,Australia,"All Countries, excluding the IO"
2021-01-01,95064228,Rwanda,"All Countries, excluding the IO"
2021-02-01,109522654,Rwanda,"All Countries, excluding the IO"
2021-03-01,128405588.99999999,Rwanda,"All Countries, excluding the IO"
2021-04-01,77982682,Rwanda,"All Countries, excluding the IO"
2021-05-01,91581278,Rwanda,"All Countries, excluding the IO"
2021-06-01,93514322,Rwanda,"All Countries, excluding the IO"
2021-07-01,86265093,Rwanda,"All Countries, excluding the IO"
2021-08-01,103264953,Rwanda,"All Countries, excluding the IO"
2021-09-01,88002410,Rwanda,"All Countries, excluding the IO"
2021-10-01,110783022,Rwanda,"All Countries, excluding the IO"
2021-11-01,99829975,Rwanda,"All Countries, excluding the IO"
2021-12-01,112637379,Rwanda,"All Countries, excluding the IO"
2022-01-01,75414985,Rwanda,"All Countries, excluding the IO"
2022-02-01,97684380,Rwanda,"All Countries, excluding the IO"
2022-03-01,96232932,Rwanda,"All Countries, excluding the IO"
2022-04-01,108305663,Rwanda,"All Countries, excluding the IO"
2022-05-01,107914396,Rwanda,"All Countries, excluding the IO"
2022-06-01,138761910,Rwanda,"All Countries, excluding the IO"
2022-07-01,114427012,Rwanda,"All Countries, excluding the IO"
2022-08-01,132580042.99999999,Rwanda,"All Countries, excluding the IO"
2022-09-01,140221361,Rwanda,"All Countries, excluding the IO"
2022-10-01,252311607,Rwanda,"All Countries, excluding the IO"
2022-11-01,129797797,Rwanda,"All Countries, excluding the IO"
2022-12-01,168852399,Rwanda,"All Countries, excluding the IO"
2023-01-01,157653431,Rwanda,"All Countries, excluding the IO"
2023-02-01,126429927,Rwanda,"All Countries, excluding the IO"
2023-03-01,106019976,Rwanda,"All Countries, excluding the IO"
2023-04-01,85771799,Rwanda,"All Countries, excluding the IO"
2023-05-01,81279816,Rwanda,"All Countries, excluding the IO"
2023-06-01,93361924,Rwanda,"All Countries, excluding the IO"
2023-07-01,98681007,Rwanda,"All Countries, excluding the IO"
2023-08-01,90843804,Rwanda,"All Countries, excluding the IO"
2023-09-01,117622414,Rwanda,"All Countries, excluding the IO"
2023-10-01,97287755,Rwanda,"All Countries, excluding the IO"
2023-11-01,105591616,Rwanda,"All Countries, excluding the IO"
2021-01-01,5428551458,Finland,"All Countries, excluding the IO"
2021-02-01,5883690840,Finland,"All Countries, excluding the IO"
2021-03-01,6975607772,Finland,"All Countries, excluding the IO"
2021-04-01,6466187366,Finland,"All Countries, excluding the IO"
2021-05-01,6496479264,Finland,"All Countries, excluding the IO"
2021-06-01,6921729717,Finland,"All Countries, excluding the IO"
2021-07-01,6613843839,Finland,"All Countries, excluding the IO"
2021-08-01,6133103937,Finland,"All Countries, excluding the IO"
2021-09-01,7850058262,Finland,"All Countries, excluding the IO"
2021-10-01,7159947164,Finland,"All Countries, excluding the IO"
2021-11-01,7614716534,Finland,"All Countries, excluding the IO"
2021-12-01,8431889224,Finland,"All Countries, excluding the IO"
2022-01-01,6527711493,Finland,"All Countries, excluding the IO"
