date,value,reporter,partner
2022-12-01,28860837916,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,28023544216,Saudi Arabia,"All Countries, excluding the IO"
2023-02-01,26962128213,Saudi Arabia,"All Countries, excluding the IO"
2023-03-01,28287292680,Saudi Arabia,"All Countries, excluding the IO"
2023-04-01,27473805484,Saudi Arabia,"All Countries, excluding the IO"
2023-05-01,26329112727,Saudi Arabia,"All Countries, excluding the IO"
2023-06-01,24434353874,Saudi Arabia,"All Countries, excluding the IO"
2023-07-01,24344190462,Saudi Arabia,"All Countries, excluding the IO"
2023-08-01,27294791833,Saudi Arabia,"All Countries, excluding the IO"
2023-09-01,27685860441,Saudi Arabia,"All Countries, excluding the IO"
2023-10-01,27814938359,Saudi Arabia,"All Countries, excluding the IO"
2023-11-01,29972589082,Saudi Arabia,"All Countries, excluding the IO"
2023-12-01,28420277856,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,97335476438,Europe,"All Countries, excluding the IO"
2021-02-01,105817370807,Europe,"All Countries, excluding the IO"
2021-03-01,122520792274,Europe,"All Countries, excluding the IO"
2021-04-01,119913014385,Europe,"All Countries, excluding the IO"
2021-05-01,114511132758,Europe,"All Countries, excluding the IO"
2021-06-01,128666609513,Europe,"All Countries, excluding the IO"
2021-07-01,122846942490,Europe,"All Countries, excluding the IO"
2021-08-01,122020402302,Europe,"All Countries, excluding the IO"
2021-09-01,131280005865.99998,Europe,"All Countries, excluding the IO"
2021-10-01,134823122187,Europe,"All Countries, excluding the IO"
2021-11-01,141764322067,Europe,"All Countries, excluding the IO"
2021-12-01,144813401297,Europe,"All Countries, excluding the IO"
2022-01-01,130209295738,Europe,"All Countries, excluding the IO"
2022-02-01,138698348731,Europe,"All Countries, excluding the IO"
2022-03-01,147179616824,Europe,"All Countries, excluding the IO"
2022-04-01,134909913433.99998,Europe,"All Countries, excluding the IO"
2022-05-01,135864728844,Europe,"All Countries, excluding the IO"
2022-06-01,145242054738,Europe,"All Countries, excluding the IO"
2022-07-01,125880536661,Europe,"All Countries, excluding the IO"
2022-08-01,132204421616,Europe,"All Countries, excluding the IO"
2022-09-01,138055473491,Europe,"All Countries, excluding the IO"
2022-10-01,131052586484,Europe,"All Countries, excluding the IO"
2022-11-01,138192199933,Europe,"All Countries, excluding the IO"
2022-12-01,138942896642,Europe,"All Countries, excluding the IO"
2023-01-01,119682282297,Europe,"All Countries, excluding the IO"
2023-02-01,116566021635,Europe,"All Countries, excluding the IO"
2023-03-01,140324403652,Europe,"All Countries, excluding the IO"
2023-04-01,116056104167,Europe,"All Countries, excluding the IO"
2023-05-01,129599011740,Europe,"All Countries, excluding the IO"
2023-06-01,125279316444,Europe,"All Countries, excluding the IO"
2023-07-01,115716939041,Europe,"All Countries, excluding the IO"
2023-08-01,120677308518,Europe,"All Countries, excluding the IO"
2023-09-01,129490598118,Europe,"All Countries, excluding the IO"
2023-10-01,126850075535,Europe,"All Countries, excluding the IO"
2023-11-01,127069306652,Europe,"All Countries, excluding the IO"
2023-12-01,118427845104,Europe,"All Countries, excluding the IO"
2021-01-01,1004003696,Guatemala,"All Countries, excluding the IO"
2021-02-01,1030971493.9999999,Guatemala,"All Countries, excluding the IO"
2021-03-01,1266548799,Guatemala,"All Countries, excluding the IO"
2021-04-01,1049958398,Guatemala,"All Countries, excluding the IO"
2021-05-01,1088048001,Guatemala,"All Countries, excluding the IO"
2021-06-01,1137793690,Guatemala,"All Countries, excluding the IO"
2021-07-01,1196044789,Guatemala,"All Countries, excluding the IO"
2021-08-01,1130704498,Guatemala,"All Countries, excluding the IO"
2021-09-01,1188508299,Guatemala,"All Countries, excluding the IO"
2021-10-01,1119890499,Guatemala,"All Countries, excluding the IO"
2021-11-01,1111998994,Guatemala,"All Countries, excluding the IO"
2021-12-01,1311040595,Guatemala,"All Countries, excluding the IO"
2022-01-01,1212549238,Guatemala,"All Countries, excluding the IO"
2022-02-01,1282231932,Guatemala,"All Countries, excluding the IO"
2022-03-01,1554141086,Guatemala,"All Countries, excluding the IO"
2022-04-01,1309689720,Guatemala,"All Countries, excluding the IO"
2022-05-01,1394923035,Guatemala,"All Countries, excluding the IO"
2022-06-01,1428828729,Guatemala,"All Countries, excluding the IO"
2022-07-01,1407493242,Guatemala,"All Countries, excluding the IO"
2022-08-01,1286438903,Guatemala,"All Countries, excluding the IO"
2022-09-01,1195986816,Guatemala,"All Countries, excluding the IO"
2022-10-01,1164213763,Guatemala,"All Countries, excluding the IO"
2022-11-01,1160279571,Guatemala,"All Countries, excluding the IO"
2022-12-01,1286778902,Guatemala,"All Countries, excluding the IO"
2023-01-01,1156097229,Guatemala,"All Countries, excluding the IO"
2023-02-01,1255109157,Guatemala,"All Countries, excluding the IO"
2023-03-01,1457229348,Guatemala,"All Countries, excluding the IO"
2023-04-01,1222504729,Guatemala,"All Countries, excluding the IO"
2023-05-01,1225477249,Guatemala,"All Countries, excluding the IO"
2023-06-01,1222901108,Guatemala,"All Countries, excluding the IO"
2023-07-01,1180131094,Guatemala,"All Countries, excluding the IO"
2023-08-01,1114513232,Guatemala,"All Countries, excluding the IO"
2023-09-01,1138369018,Guatemala,"All Countries, excluding the IO"
2023-10-01,1001710002,Guatemala,"All Countries, excluding the IO"
2023-11-01,1063839414.9999999,Guatemala,"All Countries, excluding the IO"
2023-12-01,1033312944,Guatemala,"All Countries, excluding the IO"
2021-01-01,174036508,Equatorial Guinea,"All Countries, excluding the IO"
2021-02-01,403948014,Equatorial Guinea,"All Countries, excluding the IO"
2021-03-01,440628242,Equatorial Guinea,"All Countries, excluding the IO"
2021-04-01,367820864,Equatorial Guinea,"All Countries, excluding the IO"
2021-05-01,261755969,Equatorial Guinea,"All Countries, excluding the IO"
2021-06-01,342325202,Equatorial Guinea,"All Countries, excluding the IO"
2021-07-01,638027275,Equatorial Guinea,"All Countries, excluding the IO"
2021-08-01,435180021,Equatorial Guinea,"All Countries, excluding the IO"
2021-09-01,442095962,Equatorial Guinea,"All Countries, excluding the IO"
2021-10-01,494182964,Equatorial Guinea,"All Countries, excluding the IO"
2021-11-01,319692955,Equatorial Guinea,"All Countries, excluding the IO"
2021-12-01,443668981,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,632844506,Equatorial Guinea,"All Countries, excluding the IO"
2022-02-01,502125914,Equatorial Guinea,"All Countries, excluding the IO"
2022-03-01,609854120,Equatorial Guinea,"All Countries, excluding the IO"
2022-04-01,646307049,Equatorial Guinea,"All Countries, excluding the IO"
2022-05-01,864169812,Equatorial Guinea,"All Countries, excluding the IO"
2022-06-01,449267253,Equatorial Guinea,"All Countries, excluding the IO"
2022-07-01,890372376,Equatorial Guinea,"All Countries, excluding the IO"
2022-08-01,556940461,Equatorial Guinea,"All Countries, excluding the IO"
2022-09-01,721079810,Equatorial Guinea,"All Countries, excluding the IO"
2022-10-01,638051600,Equatorial Guinea,"All Countries, excluding the IO"
2022-11-01,505930083,Equatorial Guinea,"All Countries, excluding the IO"
2022-12-01,397912344,Equatorial Guinea,"All Countries, excluding the IO"
2023-01-01,620853942,Equatorial Guinea,"All Countries, excluding the IO"
2023-02-01,420567181,Equatorial Guinea,"All Countries, excluding the IO"
2023-03-01,607422685,Equatorial Guinea,"All Countries, excluding the IO"
2023-04-01,181072363,Equatorial Guinea,"All Countries, excluding the IO"
2023-05-01,503803713,Equatorial Guinea,"All Countries, excluding the IO"
2023-06-01,302172275,Equatorial Guinea,"All Countries, excluding the IO"
2023-07-01,233514652,Equatorial Guinea,"All Countries, excluding the IO"
2023-08-01,478205228,Equatorial Guinea,"All Countries, excluding the IO"
2023-09-01,405115833,Equatorial Guinea,"All Countries, excluding the IO"
2023-10-01,310583797,Equatorial Guinea,"All Countries, excluding the IO"
2023-11-01,217145640,Equatorial Guinea,"All Countries, excluding the IO"
2023-12-01,438315538,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,5616927359,Portugal,"All Countries, excluding the IO"
2021-02-01,6031024283,Portugal,"All Countries, excluding the IO"
2021-03-01,6956017140,Portugal,"All Countries, excluding the IO"
2021-04-01,6395494050,Portugal,"All Countries, excluding the IO"
2021-05-01,6448050613,Portugal,"All Countries, excluding the IO"
2021-06-01,6194550616,Portugal,"All Countries, excluding the IO"
2021-07-01,6594731347,Portugal,"All Countries, excluding the IO"
2021-08-01,5128390337,Portugal,"All Countries, excluding the IO"
2021-09-01,6462426802,Portugal,"All Countries, excluding the IO"
2021-10-01,6458190263,Portugal,"All Countries, excluding the IO"
2021-11-01,6916362769,Portugal,"All Countries, excluding the IO"
2021-12-01,6006728259,Portugal,"All Countries, excluding the IO"
2022-01-01,6362285914,Portugal,"All Countries, excluding the IO"
2022-02-01,6786856362,Portugal,"All Countries, excluding the IO"
2022-03-01,7293920046,Portugal,"All Countries, excluding the IO"
2022-04-01,6707571993,Portugal,"All Countries, excluding the IO"
2022-05-01,7902826169,Portugal,"All Countries, excluding the IO"
2022-06-01,7454917228,Portugal,"All Countries, excluding the IO"
2022-07-01,7286726472,Portugal,"All Countries, excluding the IO"
2022-08-01,5839817993,Portugal,"All Countries, excluding the IO"
2022-09-01,6804757727,Portugal,"All Countries, excluding the IO"
2022-10-01,6584898082,Portugal,"All Countries, excluding the IO"
2022-11-01,7290174404,Portugal,"All Countries, excluding the IO"
2022-12-01,6120312669,Portugal,"All Countries, excluding the IO"
2023-01-01,6844240205,Portugal,"All Countries, excluding the IO"
2023-02-01,6819860813,Portugal,"All Countries, excluding the IO"
2023-03-01,8381848416.000001,Portugal,"All Countries, excluding the IO"
2023-04-01,6529479908,Portugal,"All Countries, excluding the IO"
2023-05-01,7540918265,Portugal,"All Countries, excluding the IO"
2023-06-01,7426093086,Portugal,"All Countries, excluding the IO"
2023-07-01,7081883350,Portugal,"All Countries, excluding the IO"
2023-08-01,5816085575,Portugal,"All Countries, excluding the IO"
2023-09-01,6691919519,Portugal,"All Countries, excluding the IO"
2023-10-01,6793712785,Portugal,"All Countries, excluding the IO"
2023-11-01,7562437230,Portugal,"All Countries, excluding the IO"
2023-12-01,6303634560,Portugal,"All Countries, excluding the IO"
2021-01-01,24930436556,Poland,"All Countries, excluding the IO"
2021-02-01,26557478010,Poland,"All Countries, excluding the IO"
2021-03-01,29872347575,Poland,"All Countries, excluding the IO"
2021-04-01,28644269074,Poland,"All Countries, excluding the IO"
2021-05-01,28092478318,Poland,"All Countries, excluding the IO"
2021-06-01,29277990196,Poland,"All Countries, excluding the IO"
2021-07-01,27546401689,Poland,"All Countries, excluding the IO"
2021-08-01,26201822846,Poland,"All Countries, excluding the IO"
2021-09-01,29375478522,Poland,"All Countries, excluding the IO"
2021-10-01,30129865172,Poland,"All Countries, excluding the IO"
2021-11-01,31868448737,Poland,"All Countries, excluding the IO"
2021-12-01,28033196906,Poland,"All Countries, excluding the IO"
2022-01-01,29085402988,Poland,"All Countries, excluding the IO"
2022-02-01,29739275650,Poland,"All Countries, excluding the IO"
2022-03-01,31332850899,Poland,"All Countries, excluding the IO"
2022-04-01,29838478593,Poland,"All Countries, excluding the IO"
2022-05-01,30930147327,Poland,"All Countries, excluding the IO"
2022-06-01,30927340653,Poland,"All Countries, excluding the IO"
2022-07-01,27831576404,Poland,"All Countries, excluding the IO"
2022-08-01,28164827192,Poland,"All Countries, excluding the IO"
2022-09-01,30361225961,Poland,"All Countries, excluding the IO"
2022-10-01,30492575131,Poland,"All Countries, excluding the IO"
2022-11-01,33496456977,Poland,"All Countries, excluding the IO"
2022-12-01,28195074306,Poland,"All Countries, excluding the IO"
2023-01-01,31642453183,Poland,"All Countries, excluding the IO"
2023-02-01,30922793625,Poland,"All Countries, excluding the IO"
2023-03-01,35170588208,Poland,"All Countries, excluding the IO"
2023-04-01,30977993384,Poland,"All Countries, excluding the IO"
2023-05-01,32787588283.999996,Poland,"All Countries, excluding the IO"
2023-06-01,32963221096,Poland,"All Countries, excluding the IO"
2023-07-01,30350534487,Poland,"All Countries, excluding the IO"
2023-08-01,29441511084,Poland,"All Countries, excluding the IO"
2023-09-01,31087619292,Poland,"All Countries, excluding the IO"
2023-10-01,33648354859,Poland,"All Countries, excluding the IO"
2023-11-01,33659884314.000004,Poland,"All Countries, excluding the IO"
2023-12-01,27781989168,Poland,"All Countries, excluding the IO"
2021-01-01,224490238,Georgia,"All Countries, excluding the IO"
2021-02-01,267678003,Georgia,"All Countries, excluding the IO"
2021-03-01,326087182,Georgia,"All Countries, excluding the IO"
2021-04-01,377686970,Georgia,"All Countries, excluding the IO"
2021-05-01,340005022,Georgia,"All Countries, excluding the IO"
2021-06-01,350597317,Georgia,"All Countries, excluding the IO"
2021-07-01,386339515,Georgia,"All Countries, excluding the IO"
2021-08-01,335159214,Georgia,"All Countries, excluding the IO"
2021-09-01,373706634,Georgia,"All Countries, excluding the IO"
2021-10-01,410868502,Georgia,"All Countries, excluding the IO"
2021-11-01,430385289,Georgia,"All Countries, excluding the IO"
2021-12-01,419509053,Georgia,"All Countries, excluding the IO"
2022-01-01,331456532,Georgia,"All Countries, excluding the IO"
2022-02-01,429224869,Georgia,"All Countries, excluding the IO"
2022-03-01,411573574,Georgia,"All Countries, excluding the IO"
2022-04-01,415174060,Georgia,"All Countries, excluding the IO"
2022-05-01,522271049.99999994,Georgia,"All Countries, excluding the IO"
2022-06-01,448767146,Georgia,"All Countries, excluding the IO"
2022-07-01,533160000.99999994,Georgia,"All Countries, excluding the IO"
2022-08-01,473098093,Georgia,"All Countries, excluding the IO"
2022-09-01,523548064.99999994,Georgia,"All Countries, excluding the IO"
2022-10-01,448696685,Georgia,"All Countries, excluding the IO"
2022-11-01,490669136,Georgia,"All Countries, excluding the IO"
2022-12-01,555786178,Georgia,"All Countries, excluding the IO"
2023-01-01,458994379,Georgia,"All Countries, excluding the IO"
2023-02-01,455767182,Georgia,"All Countries, excluding the IO"
2023-03-01,546687402,Georgia,"All Countries, excluding the IO"
2023-04-01,500524571,Georgia,"All Countries, excluding the IO"
2023-05-01,541372830,Georgia,"All Countries, excluding the IO"
2023-06-01,550150049,Georgia,"All Countries, excluding the IO"
2023-07-01,526789483,Georgia,"All Countries, excluding the IO"
2023-08-01,493193594,Georgia,"All Countries, excluding the IO"
2023-09-01,526048597,Georgia,"All Countries, excluding the IO"
2023-10-01,494901461,Georgia,"All Countries, excluding the IO"
2023-11-01,482006372,Georgia,"All Countries, excluding the IO"
2023-12-01,514175436,Georgia,"All Countries, excluding the IO"
2021-01-01,11116741,Maldives,"All Countries, excluding the IO"
2021-02-01,11333413,Maldives,"All Countries, excluding the IO"
2021-03-01,12763089,Maldives,"All Countries, excluding the IO"
2021-04-01,9007475,Maldives,"All Countries, excluding the IO"
2021-05-01,19009249,Maldives,"All Countries, excluding the IO"
2021-06-01,10039346,Maldives,"All Countries, excluding the IO"
2021-07-01,10578460,Maldives,"All Countries, excluding the IO"
2021-08-01,16080956,Maldives,"All Countries, excluding the IO"
2021-09-01,11192327,Maldives,"All Countries, excluding the IO"
2021-10-01,14266004,Maldives,"All Countries, excluding the IO"
2021-11-01,11459731,Maldives,"All Countries, excluding the IO"
2021-12-01,14434379,Maldives,"All Countries, excluding the IO"
2022-01-01,19864585,Maldives,"All Countries, excluding the IO"
2022-02-01,15558340,Maldives,"All Countries, excluding the IO"
2022-03-01,14910673,Maldives,"All Countries, excluding the IO"
2022-04-01,12172863,Maldives,"All Countries, excluding the IO"
2022-05-01,13626213,Maldives,"All Countries, excluding the IO"
2022-06-01,15962926,Maldives,"All Countries, excluding the IO"
2022-07-01,5332487,Maldives,"All Countries, excluding the IO"
2022-08-01,8414569,Maldives,"All Countries, excluding the IO"
2022-09-01,10745185,Maldives,"All Countries, excluding the IO"
2022-10-01,12209278,Maldives,"All Countries, excluding the IO"
2022-11-01,10851731,Maldives,"All Countries, excluding the IO"
2022-12-01,19361907,Maldives,"All Countries, excluding the IO"
2023-01-01,16316763.000000002,Maldives,"All Countries, excluding the IO"
2023-02-01,15088391,Maldives,"All Countries, excluding the IO"
2023-03-01,22287524,Maldives,"All Countries, excluding the IO"
2023-04-01,12564701,Maldives,"All Countries, excluding the IO"
2023-05-01,18442693,Maldives,"All Countries, excluding the IO"
2023-06-01,16755620,Maldives,"All Countries, excluding the IO"
2023-07-01,8867569,Maldives,"All Countries, excluding the IO"
2023-08-01,5987957,Maldives,"All Countries, excluding the IO"
2023-09-01,5572019,Maldives,"All Countries, excluding the IO"
2023-10-01,10634524,Maldives,"All Countries, excluding the IO"
2023-11-01,13473335,Maldives,"All Countries, excluding the IO"
2023-12-01,16225784,Maldives,"All Countries, excluding the IO"
2021-01-01,24505057606,Australia,"All Countries, excluding the IO"
2021-02-01,24541028384,Australia,"All Countries, excluding the IO"
2021-03-01,27948461510,Australia,"All Countries, excluding the IO"
2021-04-01,27280215358,Australia,"All Countries, excluding the IO"
2021-05-01,30423068980,Australia,"All Countries, excluding the IO"
2021-06-01,31596846275,Australia,"All Countries, excluding the IO"
2021-07-01,31504752741,Australia,"All Countries, excluding the IO"
2021-08-01,31598907823,Australia,"All Countries, excluding the IO"
2021-09-01,28133877487,Australia,"All Countries, excluding the IO"
2021-10-01,28047652889,Australia,"All Countries, excluding the IO"
2021-11-01,28459691854,Australia,"All Countries, excluding the IO"
2021-12-01,30099077029,Australia,"All Countries, excluding the IO"
2022-01-01,30427539317,Australia,"All Countries, excluding the IO"
2022-02-01,29417424326,Australia,"All Countries, excluding the IO"
2022-03-01,34520651579,Australia,"All Countries, excluding the IO"
2022-04-01,35255117975,Australia,"All Countries, excluding the IO"
2022-05-01,37248773800,Australia,"All Countries, excluding the IO"
2022-06-01,40835726839,Australia,"All Countries, excluding the IO"
2022-07-01,32513935247,Australia,"All Countries, excluding the IO"
2022-08-01,34884948819,Australia,"All Countries, excluding the IO"
2022-09-01,35567735195,Australia,"All Countries, excluding the IO"
2022-10-01,33362160718,Australia,"All Countries, excluding the IO"
2022-11-01,33095065667.000004,Australia,"All Countries, excluding the IO"
2022-12-01,35411186429,Australia,"All Countries, excluding the IO"
2023-01-01,33668374767,Australia,"All Countries, excluding the IO"
2023-02-01,30661856982,Australia,"All Countries, excluding the IO"
2023-03-01,34844309170,Australia,"All Countries, excluding the IO"
2023-04-01,29974515683,Australia,"All Countries, excluding the IO"
2023-05-01,32043782135,Australia,"All Countries, excluding the IO"
2023-06-01,31704291360,Australia,"All Countries, excluding the IO"
2023-07-01,28958146866,Australia,"All Countries, excluding the IO"
2023-08-01,30047882405,Australia,"All Countries, excluding the IO"
2023-09-01,28199892880,Australia,"All Countries, excluding the IO"
2023-10-01,29241005821,Australia,"All Countries, excluding the IO"
2023-11-01,29409076802,Australia,"All Countries, excluding the IO"
2023-12-01,32709828986,Australia,"All Countries, excluding the IO"
2021-01-01,95064231,Rwanda,"All Countries, excluding the IO"
2021-02-01,109522657,Rwanda,"All Countries, excluding the IO"
2021-03-01,128405592.00000001,Rwanda,"All Countries, excluding the IO"
2021-04-01,77982685,Rwanda,"All Countries, excluding the IO"
2021-05-01,91580495,Rwanda,"All Countries, excluding the IO"
2021-06-01,93512770,Rwanda,"All Countries, excluding the IO"
2021-07-01,86264515,Rwanda,"All Countries, excluding the IO"
2021-08-01,103259198,Rwanda,"All Countries, excluding the IO"
2021-09-01,87990231,Rwanda,"All Countries, excluding the IO"
2021-10-01,110779936,Rwanda,"All Countries, excluding the IO"
2021-11-01,99826981,Rwanda,"All Countries, excluding the IO"
2021-12-01,112643453,Rwanda,"All Countries, excluding the IO"
2022-01-01,75414985,Rwanda,"All Countries, excluding the IO"
2022-02-01,97684380,Rwanda,"All Countries, excluding the IO"
2022-03-01,96232932,Rwanda,"All Countries, excluding the IO"
2022-04-01,108305663,Rwanda,"All Countries, excluding the IO"
2022-05-01,107914396,Rwanda,"All Countries, excluding the IO"
2022-06-01,138761910,Rwanda,"All Countries, excluding the IO"
2022-07-01,114427012,Rwanda,"All Countries, excluding the IO"
2022-08-01,132580042.99999999,Rwanda,"All Countries, excluding the IO"
2022-09-01,140221361,Rwanda,"All Countries, excluding the IO"
2022-10-01,252311607,Rwanda,"All Countries, excluding the IO"
2022-11-01,129797797,Rwanda,"All Countries, excluding the IO"
2022-12-01,168852399,Rwanda,"All Countries, excluding the IO"
2023-01-01,159886266,Rwanda,"All Countries, excluding the IO"
2023-02-01,128263070,Rwanda,"All Countries, excluding the IO"
2023-03-01,101949763,Rwanda,"All Countries, excluding the IO"
2023-04-01,78501471,Rwanda,"All Countries, excluding the IO"
2023-05-01,77479024,Rwanda,"All Countries, excluding the IO"
2023-06-01,91396343,Rwanda,"All Countries, excluding the IO"
2023-07-01,98222883,Rwanda,"All Countries, excluding the IO"
2023-08-01,89562206,Rwanda,"All Countries, excluding the IO"
2023-09-01,114914038,Rwanda,"All Countries, excluding the IO"
2023-10-01,95468451,Rwanda,"All Countries, excluding the IO"
2023-11-01,103311047,Rwanda,"All Countries, excluding the IO"
2023-12-01,84900342,Rwanda,"All Countries, excluding the IO"
2021-01-01,5428551458,Finland,"All Countries, excluding the IO"
2021-02-01,5883690840,Finland,"All Countries, excluding the IO"
2021-03-01,6975607772,Finland,"All Countries, excluding the IO"
2021-04-01,6466187367,Finland,"All Countries, excluding the IO"
2021-05-01,6496479264,Finland,"All Countries, excluding the IO"
2021-06-01,6921729716,Finland,"All Countries, excluding the IO"
2021-07-01,6613843839,Finland,"All Countries, excluding the IO"
2021-08-01,6133103937,Finland,"All Countries, excluding the IO"
2021-09-01,7850058263,Finland,"All Countries, excluding the IO"
2021-10-01,7159947164,Finland,"All Countries, excluding the IO"
2021-11-01,7614716533,Finland,"All Countries, excluding the IO"
2021-12-01,8431889225.000001,Finland,"All Countries, excluding the IO"
2022-01-01,6527711493,Finland,"All Countries, excluding the IO"
2022-02-01,6509371493,Finland,"All Countries, excluding the IO"
2022-03-01,7712547971,Finland,"All Countries, excluding the IO"
2022-04-01,7180699297,Finland,"All Countries, excluding the IO"
2022-05-01,7457730991,Finland,"All Countries, excluding the IO"
2022-06-01,7645353950,Finland,"All Countries, excluding the IO"
2022-07-01,6757886560,Finland,"All Countries, excluding the IO"
2022-08-01,6812647674,Finland,"All Countries, excluding the IO"
2022-09-01,7159333833,Finland,"All Countries, excluding the IO"
2022-10-01,6799765874,Finland,"All Countries, excluding the IO"
2022-11-01,8254537319.999999,Finland,"All Countries, excluding the IO"
2022-12-01,7203693632,Finland,"All Countries, excluding the IO"
2023-01-01,6788834085,Finland,"All Countries, excluding the IO"
2023-02-01,5366828545,Finland,"All Countries, excluding the IO"
2023-03-01,8282274646,Finland,"All Countries, excluding the IO"
2023-04-01,7034837976,Finland,"All Countries, excluding the IO"
2023-05-01,7186162920,Finland,"All Countries, excluding the IO"
2023-06-01,6773712383,Finland,"All Countries, excluding the IO"
2023-07-01,5902602964,Finland,"All Countries, excluding the IO"
2023-08-01,6646508961,Finland,"All Countries, excluding the IO"
2023-09-01,6787113697,Finland,"All Countries, excluding the IO"
2023-10-01,6605887574,Finland,"All Countries, excluding the IO"
2023-11-01,8802710130,Finland,"All Countries, excluding the IO"
2023-12-01,6171909766,Finland,"All Countries, excluding the IO"
2021-01-01,1866575878,Ghana,"All Countries, excluding the IO"
2021-02-01,1705380877,Ghana,"All Countries, excluding the IO"
2021-03-01,1838808517,Ghana,"All Countries, excluding the IO"
2021-04-01,1678603670,Ghana,"All Countries, excluding the IO"
2021-05-01,1653270705,Ghana,"All Countries, excluding the IO"
2021-06-01,1586474187,Ghana,"All Countries, excluding the IO"
2021-07-01,1591948685,Ghana,"All Countries, excluding the IO"
2021-08-01,1363048881,Ghana,"All Countries, excluding the IO"
2021-09-01,1482144802,Ghana,"All Countries, excluding the IO"
2021-10-01,1450181675,Ghana,"All Countries, excluding the IO"
2021-11-01,1636648919,Ghana,"All Countries, excluding the IO"
2021-12-01,1583314734,Ghana,"All Countries, excluding the IO"
2022-01-01,1522869054,Ghana,"All Countries, excluding the IO"
2022-02-01,1571774563,Ghana,"All Countries, excluding the IO"
2022-03-01,2305443687,Ghana,"All Countries, excluding the IO"
2022-04-01,1744343334,Ghana,"All Countries, excluding the IO"
2022-05-01,1740534422,Ghana,"All Countries, excluding the IO"
2022-06-01,1878528330,Ghana,"All Countries, excluding the IO"
2022-07-01,1745535178,Ghana,"All Countries, excluding the IO"
2022-08-01,1757405410,Ghana,"All Countries, excluding the IO"
2022-09-01,1504798185,Ghana,"All Countries, excluding the IO"
2022-10-01,1530673382,Ghana,"All Countries, excluding the IO"
2022-11-01,1738318832,Ghana,"All Countries, excluding the IO"
2022-12-01,1817039788,Ghana,"All Countries, excluding the IO"
2023-01-01,1916383341,Ghana,"All Countries, excluding the IO"
2023-02-01,1893368857,Ghana,"All Countries, excluding the IO"
2023-03-01,2509493074,Ghana,"All Countries, excluding the IO"
2023-04-01,2304423080,Ghana,"All Countries, excluding the IO"
2023-05-01,3004464553,Ghana,"All Countries, excluding the IO"
2023-06-01,1677945185,Ghana,"All Countries, excluding the IO"
2023-07-01,1418231344,Ghana,"All Countries, excluding the IO"
2023-08-01,1826323605,Ghana,"All Countries, excluding the IO"
2023-09-01,2112892805.9999998,Ghana,"All Countries, excluding the IO"
2023-10-01,1767469835,Ghana,"All Countries, excluding the IO"
2023-11-01,2329584000,Ghana,"All Countries, excluding the IO"
2023-12-01,2533279382,Ghana,"All Countries, excluding the IO"
2021-01-01,387990794,Iceland,"All Countries, excluding the IO"
2021-02-01,418755162,Iceland,"All Countries, excluding the IO"
2021-03-01,499996723,Iceland,"All Countries, excluding the IO"
2021-04-01,493478179,Iceland,"All Countries, excluding the IO"
2021-05-01,509557382,Iceland,"All Countries, excluding the IO"
2021-06-01,487968082,Iceland,"All Countries, excluding the IO"
2021-07-01,551700271,Iceland,"All Countries, excluding the IO"
2021-08-01,448033044,Iceland,"All Countries, excluding the IO"
2021-09-01,539875471,Iceland,"All Countries, excluding the IO"
2021-10-01,571344938,Iceland,"All Countries, excluding the IO"
2021-11-01,560468128,Iceland,"All Countries, excluding the IO"
2021-12-01,584964331,Iceland,"All Countries, excluding the IO"
2022-01-01,588335964,Iceland,"All Countries, excluding the IO"
2022-02-01,528970402.00000006,Iceland,"All Countries, excluding the IO"
2022-03-01,672221834,Iceland,"All Countries, excluding the IO"
2022-04-01,569312791,Iceland,"All Countries, excluding the IO"
2022-05-01,707096717,Iceland,"All Countries, excluding the IO"
2022-06-01,660475194,Iceland,"All Countries, excluding the IO"
2022-07-01,553896821,Iceland,"All Countries, excluding the IO"
2022-08-01,679118248,Iceland,"All Countries, excluding the IO"
2022-09-01,641907266,Iceland,"All Countries, excluding the IO"
2022-10-01,547528082,Iceland,"All Countries, excluding the IO"
2022-11-01,544093189,Iceland,"All Countries, excluding the IO"
2022-12-01,709762801,Iceland,"All Countries, excluding the IO"
2023-01-01,552816790,Iceland,"All Countries, excluding the IO"
2023-02-01,523954798,Iceland,"All Countries, excluding the IO"
2023-03-01,631021272,Iceland,"All Countries, excluding the IO"
2023-04-01,506288782,Iceland,"All Countries, excluding the IO"
2023-05-01,595406690,Iceland,"All Countries, excluding the IO"
2023-06-01,559099463,Iceland,"All Countries, excluding the IO"
2023-07-01,474779218,Iceland,"All Countries, excluding the IO"
2023-08-01,515030776.99999994,Iceland,"All Countries, excluding the IO"
2023-09-01,624244207,Iceland,"All Countries, excluding the IO"
2023-10-01,513101052,Iceland,"All Countries, excluding the IO"
2023-11-01,603529072,Iceland,"All Countries, excluding the IO"
2023-12-01,524201185,Iceland,"All Countries, excluding the IO"
2021-01-01,36974183,Guinea-Bissau,"All Countries, excluding the IO"
2021-02-01,33943856,Guinea-Bissau,"All Countries, excluding the IO"
2021-03-01,33505464.000000004,Guinea-Bissau,"All Countries, excluding the IO"
2021-04-01,35809014,Guinea-Bissau,"All Countries, excluding the IO"
