,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
608,Apr,"26,",2021,"4,630.81","4,663.47","4,629.51","4,655.56","4,655.56",-
609,Apr,"23,",2021,"4,604.24","4,634.97","4,589.31","4,620.98","4,620.98",-
610,Apr,"22,",2021,"4,642.03","4,668.08","4,589.78","4,603.17","4,603.17",-
611,Apr,"21,",2021,"4,597.97","4,637.90","4,566.60","4,634.45","4,634.45",-
612,Apr,"20,",2021,"4,712.91","4,717.13","4,589.52","4,599.00","4,599.00",-
613,Apr,"19,",2021,"4,738.62","4,755.92","4,698.64","4,705.83","4,705.83",-
614,Apr,"16,",2021,"4,694.62","4,742.30","4,691.37","4,720.65","4,720.65",-
615,Apr,"15,",2021,"4,646.54","4,716.38","4,645.54","4,707.93","4,707.93",-
616,Apr,"14,",2021,"4,557.74","4,637.97","4,556.45","4,632.49","4,632.49",-
617,Apr,"13,",2021,"4,474.98","4,539.80","4,469.18","4,529.46","4,529.46",-
618,Apr,"12,",2021,"4,513.37","4,515.19","4,446.86","4,475.87","4,475.87",-
619,Apr,"09,",2021,"4,519.01","4,537.55","4,505.63","4,524.55","4,524.55",-
620,Apr,"08,",2021,"4,548.50","4,619.86","4,534.44","4,544.24","4,544.24",-
621,Apr,"07,",2021,"4,610.24","4,628.19","4,526.84","4,551.73","4,551.73",-
622,Apr,"06,",2021,"4,541.07","4,621.46","4,541.07","4,609.37","4,609.37",-
623,Apr,"01,",2021,"4,428.77","4,537.74","4,424.55","4,521.47","4,521.47",-
624,Mar,"31,",2021,"4,436.61","4,449.07","4,401.55","4,431.96","4,431.96",-
625,Mar,"30,",2021,"4,423.57","4,451.31","4,390.78","4,439.20","4,439.20",-
626,Mar,"29,",2021,"4,384.12","4,429.98","4,368.79","4,410.21","4,410.21",-
627,Mar,"26,",2021,"4,256.87","4,392.60","4,255.71","4,384.88","4,384.88",-
628,Mar,"25,",2021,"4,296.42","4,314.07","4,225.76","4,231.67","4,231.67",-
629,Mar,"24,",2021,"4,332.68","4,354.26","4,246.56","4,318.45","4,318.45",-
630,Mar,"23,",2021,"4,388.18","4,391.89","4,323.72","4,365.70","4,365.70",-
631,Mar,"19,",2021,"4,456.30","4,458.24","4,358.84","4,398.08","4,398.08",-
632,Mar,"18,",2021,"4,462.83","4,529.56","4,423.90","4,442.40","4,442.40",-
633,Mar,"17,",2021,"4,446.04","4,452.53","4,375.05","4,387.79","4,387.79",-
634,Mar,"16,",2021,"4,487.20","4,501.50","4,425.10","4,455.84","4,455.84",-
635,Mar,"15,",2021,"4,492.51","4,506.60","4,444.26","4,456.36","4,456.36",-
636,Mar,"12,",2021,"4,541.99","4,542.22","4,448.60","4,495.31","4,495.31",-
637,Mar,"11,",2021,"4,489.88","4,567.18","4,484.46","4,557.80","4,557.80",-
638,Mar,"10,",2021,"4,425.83","4,469.07","4,392.66","4,456.44","4,456.44",-
639,Mar,"09,",2021,"4,371.45","4,455.69","4,351.02","4,395.42","4,395.42",-
640,Mar,"08,",2021,"4,385.31","4,396.36","4,313.29","4,369.24","4,369.24",-
641,Mar,"05,",2021,"4,382.43","4,444.08","4,355.52","4,379.87","4,379.87",-
642,Mar,"04,",2021,"4,480.39","4,494.04","4,431.63","4,431.63","4,431.63",-
643,Mar,"03,",2021,"4,545.97","4,628.90","4,490.30","4,508.20","4,508.20",-
644,Mar,"02,",2021,"4,442.63","4,518.90","4,418.34","4,518.66","4,518.66",-
645,Mar,"01,",2021,"4,361.28","4,477.02","4,361.16","4,476.11","4,476.11",-
646,Feb,"26,",2021,"4,459.00","4,459.51","4,311.77","4,311.77","4,311.77",-
647,Feb,"25,",2021,"4,507.34","4,585.00","4,485.91","4,487.25","4,487.25",-
648,Feb,"24,",2021,"4,465.15","4,586.85","4,447.22","4,472.95","4,472.95",-
649,Feb,"23,",2021,"4,541.63","4,571.59","4,402.38","4,468.26","4,468.26",-
650,Feb,"22,",2021,"4,524.95","4,526.63","4,457.05","4,516.34","4,516.34",-
651,Feb,"19,",2021,"4,516.29","4,559.58","4,493.36","4,554.23","4,554.23",-
652,Feb,"18,",2021,"4,522.16","4,569.53","4,484.88","4,484.88","4,484.88",-
653,Feb,"17,",2021,"4,510.00","4,557.06","4,492.09","4,511.17","4,511.17",-
654,Feb,"16,",2021,"4,595.12","4,630.11","4,525.10","4,547.09","4,547.09",-
655,Feb,"15,",2021,"4,503.41","4,592.36","4,502.73","4,592.36","4,592.36",-
656,Feb,"12,",2021,"4,440.93","4,480.21","4,404.23","4,480.21","4,480.21",-
657,Feb,"11,",2021,"4,429.67","4,449.76","4,409.06","4,440.14","4,440.14",-
658,Feb,"10,",2021,"4,357.37","4,450.50","4,357.37","4,433.38","4,433.38",-
659,Feb,"09,",2021,"4,323.23","4,355.15","4,308.04","4,348.12","4,348.12",-
660,Feb,"08,",2021,"4,256.04","4,322.02","4,256.04","4,313.15","4,313.15",-
661,Feb,"05,",2021,"4,198.39","4,271.57","4,198.39","4,250.47","4,250.47",-
662,Feb,"04,",2021,"4,145.66","4,191.78","4,140.88","4,166.12","4,166.12",-
663,Feb,"03,",2021,"4,145.04","4,184.63","4,140.80","4,149.33","4,149.33",-
664,Feb,"02,",2021,"4,127.36","4,178.26","4,109.68","4,128.76","4,128.76",-
665,Feb,"01,",2021,"4,083.98","4,165.42","4,083.47","4,111.22","4,111.22",-
666,Jan,"29,",2021,"4,107.33","4,136.49","4,049.27","4,092.83","4,092.83",-
667,Jan,"28,",2021,"4,055.62","4,142.57","4,008.62","4,122.97","4,122.97",-
668,Jan,"27,",2021,"4,185.27","4,189.14","4,037.76","4,073.91","4,073.91",-
669,Jan,"26,",2021,"4,168.46","4,195.59","4,115.22","4,187.82","4,187.82",-
670,Jan,"25,",2021,"4,202.26","4,295.10","4,195.79","4,195.79","4,195.79",-
671,Jan,"22,",2021,"4,215.33","4,237.03","4,173.38","4,199.29","4,199.29",-
672,Jan,"21,",2021,"4,254.31","4,305.60","4,253.02","4,277.58","4,277.58",-
673,Jan,"20,",2021,"4,212.56","4,280.75","4,211.50","4,249.58","4,249.58",-
674,Jan,"19,",2021,"4,161.12","4,232.41","4,142.22","4,194.54","4,194.54",-
675,Jan,"18,",2021,"4,117.91","4,148.01","4,086.11","4,148.01","4,148.01",-
676,Jan,"15,",2021,"4,169.09","4,185.80","4,118.82","4,125.50","4,125.50",-
677,Jan,"14,",2021,"4,114.14","4,185.61","4,113.02","4,177.14","4,177.14",-
678,Jan,"13,",2021,"4,123.74","4,164.17","4,107.62","4,113.44","4,113.44",-
679,Jan,"12,",2021,"4,078.91","4,099.00","4,056.05","4,091.84","4,091.84",-
680,Jan,"11,",2021,"4,082.66","4,110.84","4,017.72","4,066.22","4,066.22",-
681,Jan,"08,",2021,"4,060.42","4,145.93","4,057.82","4,111.05","4,111.05",-
682,Jan,"07,",2021,"4,069.91","4,099.58","4,030.47","4,051.03","4,051.03",-
683,Jan,"06,",2021,"4,033.02","4,094.75","4,026.80","4,050.34","4,050.34",-
684,Jan,"05,",2021,"4,068.22","4,091.77","3,979.76","4,010.73","4,010.73",-
685,Jan,"04,",2021,"4,003.80","4,089.85","4,003.68","4,066.36","4,066.36",-
686,Dec,"31,",2020,"4,018.35","4,027.47","3,959.96","3,979.55","3,979.55",-
687,Dec,"30,",2020,"3,972.69","4,033.50","3,972.69","4,019.72","4,019.72",-
688,Dec,"29,",2020,"3,977.53","4,005.02","3,959.80","3,967.48","3,967.48",-
689,Dec,"28,",2020,"3,993.85","3,998.88","3,948.78","3,961.38","3,961.38",-
690,Dec,"24,",2020,"3,979.46","3,990.93","3,959.54","3,980.25","3,980.25",-
691,Dec,"23,",2020,"3,935.35","3,990.36","3,922.78","3,973.78","3,973.78",-
692,Dec,"22,",2020,"3,939.97","3,971.20","3,921.24","3,934.72","3,934.72",-
693,Dec,"21,",2020,"3,984.26","3,991.42","3,846.81","3,946.40","3,946.40",-
694,Dec,"18,",2020,"4,065.61","4,068.36","4,024.57","4,040.61","4,040.61",-
695,Dec,"17,",2020,"3,962.46","4,061.57","3,958.63","4,061.43","4,061.43",-
696,Dec,"15,",2020,"3,896.26","3,930.39","3,869.68","3,930.39","3,930.39",-
697,Dec,"14,",2020,"3,889.49","3,921.79","3,869.61","3,898.97","3,898.97",-
698,Dec,"11,",2020,"3,889.19","3,893.68","3,831.61","3,868.47","3,868.47",-
699,Dec,"10,",2020,"3,897.38","3,906.82","3,844.92","3,886.60","3,886.60",-
700,Dec,"09,",2020,"3,899.53","3,936.78","3,889.88","3,905.90","3,905.90",-
701,Dec,"08,",2020,"3,874.83","3,896.27","3,856.11","3,887.94","3,887.94",-
702,Dec,"07,",2020,"3,838.66","3,882.49","3,812.99","3,882.49","3,882.49",-
703,Dec,"04,",2020,"3,842.94","3,880.39","3,837.01","3,852.32","3,852.32",-
704,Dec,"03,",2020,"3,754.12","3,843.01","3,754.12","3,838.59","3,838.59",-
705,Dec,"02,",2020,"3,714.57","3,753.89","3,705.86","3,750.51","3,750.51",-
706,Dec,"01,",2020,"3,657.91","3,724.37","3,653.68","3,720.75","3,720.75",-
707,Nov,"30,",2020,"3,726.72","3,727.38","3,637.86","3,637.86","3,637.86",-
708,Nov,"27,",2020,"3,755.74","3,779.79","3,715.72","3,732.93","3,732.93",-
709,Nov,"26,",2020,"3,763.04","3,780.15","3,744.25","3,751.46","3,751.46",-
710,Nov,"25,",2020,"3,746.09","3,768.19","3,720.44","3,732.90","3,732.90",-
711,Nov,"24,",2020,"3,672.82","3,733.82","3,672.14","3,733.82","3,733.82",-
712,Nov,"23,",2020,"3,630.14","3,705.90","3,629.80","3,651.80","3,651.80",-
713,Nov,"20,",2020,"3,630.40","3,649.94","3,610.91","3,641.19","3,641.19",-
714,Nov,"19,",2020,"3,641.39","3,644.29","3,578.79","3,604.27","3,604.27",-
715,Nov,"18,",2020,"3,651.33","3,687.70","3,636.51","3,661.07","3,661.07",-
716,Nov,"17,",2020,"3,680.90","3,684.99","3,638.41","3,645.97","3,645.97",-
717,Nov,"16,",2020,"3,648.54","3,695.03","3,646.65","3,688.23","3,688.23",-
718,Nov,"13,",2020,"3,600.19","3,628.04","3,570.80","3,619.66","3,619.66",-
719,Nov,"12,",2020,"3,608.42","3,654.51","3,583.19","3,611.76","3,611.76",-
720,Nov,"11,",2020,"3,654.68","3,670.09","3,598.60","3,614.87","3,614.87",-
721,Nov,"10,",2020,"3,660.46","3,668.20","3,615.06","3,636.49","3,636.49",-
722,Nov,"09,",2020,"3,587.75","3,752.88","3,584.92","3,684.31","3,684.31",-
723,Nov,"06,",2020,"3,467.27","3,568.88","3,445.87","3,560.47","3,560.47",-
724,Nov,"05,",2020,"3,320.12","3,461.27","3,319.91","3,461.27","3,461.27",-
725,Nov,"04,",2020,"3,226.20","3,336.63","3,180.62","3,327.29","3,327.29",-
726,Nov,"03,",2020,"3,211.06","3,307.18","3,211.06","3,274.46","3,274.46",-
727,Nov,"02,",2020,"3,135.90","3,213.21","3,131.36","3,199.23","3,199.23",-
728,Oct,"30,",2020,"3,116.76","3,166.85","3,081.95","3,140.58","3,140.58",-
729,Oct,"29,",2020,"3,162.86","3,198.59","3,079.70","3,113.41","3,113.41",-
730,Oct,"28,",2020,"3,280.49","3,301.81","3,140.50","3,154.59","3,154.59",-
731,Oct,"27,",2020,"3,339.84","3,354.28","3,293.78","3,307.97","3,307.97",-
732,Oct,"26,",2020,"3,345.39","3,348.52","3,314.78","3,342.29","3,342.29",-
733,Oct,"23,",2020,"3,330.26","3,382.58","3,328.99","3,359.50","3,359.50",-
734,Oct,"22,",2020,"3,349.20","3,351.94","3,306.54","3,335.56","3,335.56",-
735,Oct,"21,",2020,"3,332.05","3,374.81","3,299.70","3,362.71","3,362.71",-
736,Oct,"20,",2020,"3,295.42","3,326.09","3,273.00","3,316.64","3,316.64",-
737,Oct,"19,",2020,"3,304.38","3,331.84","3,301.28","3,313.25","3,313.25",-
738,Oct,"16,",2020,"3,266.99","3,307.35","3,266.99","3,297.71","3,297.71",-
739,Oct,"15,",2020,"3,301.02","3,302.34","3,221.19","3,254.95","3,254.95",-
740,Oct,"14,",2020,"3,303.85","3,337.82","3,299.25","3,326.25","3,326.25",-
741,Oct,"13,",2020,"3,323.24","3,345.63","3,289.54","3,299.44","3,299.44",-
742,Oct,"12,",2020,"3,310.47","3,344.61","3,310.16","3,338.68","3,338.68",-
743,Oct,"09,",2020,"3,259.47","3,325.67","3,259.45","3,322.12","3,322.12",-
744,Oct,"08,",2020,"3,272.24","3,281.57","3,236.45","3,249.70","3,249.70",-
745,Oct,"07,",2020,"3,226.14","3,256.44","3,207.82","3,255.01","3,255.01",-
746,Oct,"06,",2020,"3,250.58","3,275.67","3,223.54","3,248.99","3,248.99",-
747,Oct,"05,",2020,"3,263.04","3,294.47","3,260.41","3,275.02","3,275.02",-
748,Oct,"02,",2020,"3,227.34","3,264.52","3,185.20","3,258.06","3,258.06",-
749,Oct,"01,",2020,"3,244.97","3,274.63","3,218.55","3,237.83","3,237.83",-
750,Sep,"30,",2020,"3,188.21","3,241.79","3,173.30","3,224.97","3,224.97",-
751,Sep,"29,",2020,"3,183.36","3,211.63","3,141.09","3,186.25","3,186.25",-
752,Sep,"28,",2020,"3,123.30","3,203.39","3,121.09","3,170.43","3,170.43",-
753,Sep,"25,",2020,"3,193.30","3,193.87","3,066.29","3,105.01","3,105.01",-
754,Sep,"23,",2020,"3,138.00","3,205.54","3,117.36","3,162.41","3,162.41",-
755,Sep,"22,",2020,"3,134.75","3,198.91","3,111.44","3,155.52","3,155.52",-
756,Sep,"21,",2020,"3,325.23","3,326.82","3,105.24","3,131.52","3,131.52",-
757,Sep,"18,",2020,"3,381.95","3,396.76","3,326.53","3,329.67","3,329.67",-
758,Sep,"17,",2020,"3,389.30","3,391.22","3,315.29","3,357.43","3,357.43",-
759,Sep,"16,",2020,"3,390.75","3,423.75","3,382.76","3,408.75","3,408.75",-
760,Sep,"15,",2020,"3,370.32","3,413.40","3,361.04","3,388.75","3,388.75",-
761,Sep,"14,",2020,"3,331.57","3,378.19","3,326.72","3,348.63","3,348.63",-
762,Sep,"11,",2020,"3,294.37","3,338.43","3,288.45","3,321.81","3,321.81",-
763,Sep,"10,",2020,"3,287.37","3,336.29","3,261.03","3,291.13","3,291.13",-
764,Sep,"09,",2020,"3,179.42","3,292.84","3,179.40","3,288.62","3,288.62",-
765,Sep,"08,",2020,"3,226.74","3,244.25","3,155.03","3,189.33","3,189.33",-
766,Sep,"07,",2020,"3,210.11","3,251.19","3,201.88","3,223.31","3,223.31",-
767,Sep,"04,",2020,"3,224.02","3,261.41","3,185.60","3,214.09","3,214.09",-
768,Sep,"03,",2020,"3,299.16","3,299.85","3,229.42","3,233.35","3,233.35",-
769,Sep,"02,",2020,"3,334.45","3,360.30","3,277.88","3,290.19","3,290.19",-
770,Sep,"01,",2020,"3,278.02","3,374.11","3,272.97","3,344.59","3,344.59",-
771,Aug,"31,",2020,"3,351.16","3,380.27","3,248.69","3,250.30","3,250.30",-
772,Aug,"28,",2020,"3,341.96","3,362.22","3,307.38","3,343.55","3,343.55",-
773,Aug,"27,",2020,"3,322.95","3,393.36","3,318.29","3,323.49","3,323.49",-
774,Aug,"26,",2020,"3,297.36","3,334.79","3,274.79","3,324.08","3,324.08",-
775,Aug,"25,",2020,"3,321.07","3,344.74","3,299.98","3,305.81","3,305.81",-
776,Aug,"24,",2020,"3,257.09","3,349.62","3,254.21","3,317.46","3,317.46",-
777,Aug,"21,",2020,"3,203.80","3,249.73","3,187.60","3,239.73","3,239.73",-
778,Aug,"20,",2020,"3,248.44","3,249.92","3,171.88","3,187.90","3,187.90",-
779,Aug,"19,",2020,"3,279.11","3,287.63","3,250.82","3,266.97","3,266.97",-
780,Aug,"18,",2020,"3,267.37","3,300.55","3,255.67","3,270.74","3,270.74",-
781,Aug,"17,",2020,"3,270.86","3,297.79","3,251.18","3,268.81","3,268.81",-
782,Aug,"14,",2020,"3,273.40","3,276.12","3,234.16","3,264.82","3,264.82",-
783,Aug,"13,",2020,"3,277.19","3,287.97","3,237.21","3,279.31","3,279.31",-
784,Aug,"12,",2020,"3,239.55","3,302.82","3,225.94","3,288.90","3,288.90",-
785,Aug,"11,",2020,"3,182.38","3,272.05","3,165.32","3,236.17","3,236.17",-
786,Aug,"07,",2020,"3,265.27","3,266.20","3,180.96","3,205.52","3,205.52",-
787,Aug,"06,",2020,"3,303.28","3,316.17","3,256.01","3,271.94","3,271.94",-
788,Aug,"05,",2020,"3,235.73","3,327.63","3,235.73","3,313.39","3,313.39",-
789,Aug,"04,",2020,"3,236.93","3,269.51","3,176.72","3,206.46","3,206.46",-
790,Aug,"03,",2020,"3,216.63","3,236.80","3,193.14","3,214.17","3,214.17",-
791,Jul,"31,",2020,"3,302.92","3,333.31","3,231.47","3,242.65","3,242.65",-
792,Jul,"30,",2020,"3,363.03","3,386.06","3,264.61","3,275.52","3,275.52",-
793,Jul,"29,",2020,"3,398.35","3,424.34","3,380.12","3,397.77","3,397.77",-
794,Jul,"28,",2020,"3,389.27","3,408.99","3,353.11","3,380.11","3,380.11",-
795,Jul,"27,",2020,"3,331.40","3,406.22","3,327.34","3,402.71","3,402.71",-
796,Jul,"24,",2020,"3,333.75","3,333.83","3,261.89","3,303.77","3,303.77",-
797,Jul,"23,",2020,"3,365.82","3,400.54","3,338.41","3,357.66","3,357.66",-
798,Jul,"22,",2020,"3,404.11","3,412.54","3,332.41","3,364.54","3,364.54",-
799,Jul,"21,",2020,"3,367.50","3,445.10","3,367.48","3,395.19","3,395.19",-
800,Jul,"20,",2020,"3,313.69","3,357.28","3,294.22","3,343.10","3,343.10",-
801,Jul,"17,",2020,"3,295.60","3,326.40","3,291.79","3,322.78","3,322.78",-
802,Jul,"16,",2020,"3,326.78","3,333.37","3,261.99","3,318.06","3,318.06",-
803,Jul,"15,",2020,"3,299.14","3,389.68","3,297.80","3,354.44","3,354.44",-
804,Jul,"14,",2020,"3,313.93","3,315.11","3,241.01","3,277.51","3,277.51",-
805,Jul,"13,",2020,"3,291.95","3,348.69","3,290.06","3,344.56","3,344.56",-
806,Jul,"10,",2020,"3,268.65","3,292.95","3,219.36","3,279.90","3,279.90",-
807,Jul,"09,",2020,"3,272.29","3,336.35","3,272.29","3,276.11","3,276.11",-
808,Jul,"08,",2020,"3,193.43","3,269.02","3,185.95","3,257.51","3,257.51",-
809,Jul,"07,",2020,"3,180.50","3,211.80","3,157.75","3,199.43","3,199.43",-
810,Jul,"06,",2020,"3,189.62","3,238.00","3,177.86","3,207.36","3,207.36",-
811,Jul,"03,",2020,"3,192.29","3,218.89","3,155.30","3,162.37","3,162.37",-
812,Jul,"02,",2020,"3,133.67","3,224.56","3,133.16","3,187.03","3,187.03",-
813,Jul,"01,",2020,"3,115.86","3,143.28","3,072.79","3,123.65","3,123.65",-
814,Jun,"30,",2020,"3,100.97","3,130.25","3,080.03","3,104.17","3,104.17",-
815,Jun,"29,",2020,"3,085.12","3,119.10","3,058.46","3,101.57","3,101.57",-
816,Jun,"26,",2020,"3,117.22","3,146.22","3,062.39","3,067.77","3,067.77",-
817,Jun,"25,",2020,"3,089.86","3,113.23","3,037.07","3,095.98","3,095.98",-
818,Jun,"24,",2020,"3,194.08","3,205.05","3,107.18","3,116.88","3,116.88",-
819,Jun,"23,",2020,"3,094.87","3,213.87","3,094.09","3,194.97","3,194.97",-
820,Jun,"22,",2020,"3,082.69","3,116.95","3,067.61","3,092.46","3,092.46",-
821,Jun,"19,",2020,"3,067.06","3,117.04","3,066.95","3,090.63","3,090.63",-
822,Jun,"18,",2020,"3,107.33","3,128.75","3,031.69","3,053.86","3,053.86",-
823,Jun,"17,",2020,"2,996.28","3,118.78","2,996.24","3,106.58","3,106.58",-
824,Jun,"15,",2020,"3,069.02","3,069.02","2,962.61","2,983.31","2,983.31",-
825,Jun,"12,",2020,"3,061.31","3,128.71","2,998.53","3,092.27","3,092.27",-
826,Jun,"11,",2020,"3,173.31","3,175.47","3,073.34","3,080.29","3,080.29",-
827,Jun,"10,",2020,"3,225.47","3,264.55","3,177.53","3,183.78","3,183.78",-
828,Jun,"09,",2020,"3,207.57","3,241.38","3,158.67","3,222.21","3,222.21",-
829,Jun,"08,",2020,"3,220.94","3,227.33","3,185.39","3,207.70","3,207.70",-
830,Jun,"05,",2020,"3,120.16","3,206.38","3,118.91","3,199.81","3,199.81",-
831,Jun,"04,",2020,"3,113.44","3,140.57","3,073.63","3,112.52","3,112.52",-
832,Jun,"03,",2020,"3,032.82","3,132.76","3,032.01","3,132.76","3,132.76",-
833,Jun,"02,",2020,"2,891.61","3,052.81","2,891.61","3,036.53","3,036.53",-
834,Jun,"01,",2020,"2,875.23","2,963.38","2,872.16","2,908.59","2,908.59",-
835,May,"29,",2020,"2,907.01","2,907.29","2,837.15","2,838.01","2,838.01",-
836,May,"28,",2020,"2,884.10","2,928.24","2,872.17","2,924.16","2,924.16",-
837,May,"27,",2020,"2,881.99","2,912.62","2,853.61","2,870.11","2,870.11",-
838,May,"26,",2020,"2,849.36","2,909.97","2,848.87","2,896.79","2,896.79",-
839,May,"25,",2020,"2,836.64","2,852.62","2,804.31","2,819.34","2,819.34",-
840,May,"22,",2020,"2,867.05","2,867.55","2,756.65","2,818.35","2,818.35",-
841,May,"21,",2020,"2,886.77","2,934.99","2,841.43","2,870.89","2,870.89",-
842,May,"20,",2020,"2,827.09","2,899.27","2,822.73","2,898.12","2,898.12",-
843,May,"19,",2020,"2,808.05","2,851.96","2,803.28","2,841.13","2,841.13",-
844,May,"18,",2020,"2,677.31","2,789.06","2,677.24","2,783.90","2,783.90",-
845,May,"15,",2020,"2,647.34","2,708.60","2,637.24","2,659.32","2,659.32",-
846,May,"14,",2020,"2,687.89","2,688.99","2,589.66","2,626.87","2,626.87",-
847,May,"13,",2020,"2,715.85","2,759.98","2,647.45","2,703.30","2,703.30",-
848,May,"12,",2020,"2,698.35","2,773.56","2,694.80","2,742.20","2,742.20",-
849,May,"11,",2020,"2,774.83","2,792.14","2,698.55","2,712.18","2,712.18",-
850,May,"08,",2020,"2,667.87","2,769.74","2,667.80","2,760.31","2,760.31",-
851,May,"07,",2020,"2,641.30","2,678.99","2,629.76","2,657.14","2,657.14",-
852,May,"06,",2020,"2,647.21","2,665.83","2,616.60","2,632.95","2,632.95",-
853,May,"05,",2020,"2,641.41","2,680.87","2,627.39","2,643.58","2,643.58",-
854,May,"04,",2020,"2,646.80","2,647.15","2,545.50","2,605.39","2,605.39",-
855,Apr,"30,",2020,"2,778.51","2,802.26","2,701.23","2,712.85","2,712.85",-
856,Apr,"29,",2020,"2,676.27","2,754.12","2,674.13","2,753.36","2,753.36",-
857,Apr,"28,",2020,"2,598.18","2,684.12","2,597.53","2,651.26","2,651.26",-
858,Apr,"24,",2020,"2,566.83","2,598.20","2,531.40","2,582.86","2,582.86",-
859,Apr,"23,",2020,"2,513.22","2,597.66","2,512.44","2,584.24","2,584.24",-
860,Apr,"22,",2020,"2,487.86","2,534.91","2,484.93","2,511.24","2,511.24",-
861,Apr,"21,",2020,"2,551.88","2,551.96","2,453.07","2,475.39","2,475.39",-
862,Apr,"20,",2020,"2,557.78","2,573.55","2,528.47","2,568.55","2,568.55",-
863,Apr,"17,",2020,"2,536.60","2,620.77","2,536.60","2,565.50","2,565.50",-
864,Apr,"16,",2020,"2,555.19","2,603.18","2,541.20","2,547.51","2,547.51",-
865,Apr,"15,",2020,"2,645.51","2,650.34","2,521.26","2,543.65","2,543.65",-
866,Apr,"14,",2020,"2,609.97","2,688.04","2,609.48","2,679.17","2,679.17",-
867,Apr,"09,",2020,"2,533.05","2,642.06","2,530.40","2,634.82","2,634.82",-
868,Apr,"08,",2020,"2,555.33","2,555.33","2,484.33","2,528.25","2,528.25",-
869,Apr,"07,",2020,"2,469.07","2,623.62","2,466.83","2,560.05","2,560.05",-
870,Apr,"06,",2020,"2,294.33","2,448.52","2,294.33","2,443.78","2,443.78",-
871,Apr,"03,",2020,"2,378.85","2,380.19","2,315.00","2,334.65","2,334.65",-
872,Apr,"02,",2020,"2,374.22","2,452.31","2,350.18","2,399.07","2,399.07",-
873,Apr,"01,",2020,"2,425.78","2,425.78","2,352.04","2,393.85","2,393.85",-
874,Mar,"31,",2020,"2,373.35","2,466.10","2,371.97","2,451.93","2,451.93",-
875,Mar,"30,",2020,"2,340.70","2,417.58","2,335.43","2,378.05","2,378.05",-
876,Mar,"27,",2020,"2,534.36","2,540.99","2,369.89","2,399.10","2,399.10",-
877,Mar,"26,",2020,"2,430.91","2,563.31","2,410.58","2,558.77","2,558.77",-
878,Mar,"25,",2020,"2,319.26","2,509.59","2,319.26","2,437.92","2,437.92",-
879,Mar,"24,",2020,"2,122.83","2,296.85","2,122.26","2,284.10","2,284.10",-
880,Mar,"23,",2020,"2,199.68","2,200.72","2,036.53","2,097.93","2,097.93",-
881,Mar,"20,",2020,"2,130.41","2,332.38","2,129.19","2,227.71","2,227.71",-
882,Mar,"19,",2020,"2,141.67","2,195.51","2,078.48","2,116.88","2,116.88",-
883,Mar,"18,",2020,"2,411.81","2,412.32","2,163.48","2,181.91","2,181.91",-
884,Mar,"17,",2020,"2,359.33","2,469.38","2,330.41","2,422.07","2,422.07",-
885,Mar,"16,",2020,"2,580.50","2,581.01","2,229.83","2,356.45","2,356.45",-
886,Mar,"13,",2020,"2,582.58","2,751.27","2,582.37","2,594.74","2,594.74",-
887,Mar,"12,",2020,"2,881.05","2,881.95","2,558.83","2,569.00","2,569.00",-
888,Mar,"11,",2020,"2,970.53","3,010.12","2,919.82","2,919.82","2,919.82",-
889,Mar,"10,",2020,"2,955.83","3,086.04","2,955.83","2,955.85","2,955.85",-
890,Mar,"09,",2020,"3,105.58","3,106.75","2,896.17","2,942.51","2,942.51",-
891,Mar,"06,",2020,"3,278.29","3,279.72","3,160.85","3,212.82","3,212.82",-
892,Mar,"05,",2020,"3,353.43","3,410.35","3,279.54","3,293.37","3,293.37",-
893,Mar,"04,",2020,"3,335.30","3,384.07","3,305.29","3,338.98","3,338.98",-
894,Mar,"03,",2020,"3,245.73","3,352.76","3,245.52","3,352.76","3,352.76",-
895,Mar,"02,",2020,"3,166.54","3,314.48","3,166.27","3,206.85","3,206.85",-
896,Feb,"28,",2020,"3,310.99","3,311.60","3,133.06","3,133.06","3,133.06",-
897,Feb,"27,",2020,"3,491.67","3,491.67","3,341.53","3,342.33","3,342.33",-
898,Feb,"26,",2020,"3,477.46","3,533.13","3,388.28","3,514.47","3,514.47",-
899,Feb,"25,",2020,"3,517.78","3,569.23","3,465.00","3,476.87","3,476.87",-
900,Feb,"24,",2020,"3,669.98","3,673.20","3,479.71","3,501.02","3,501.02",-
901,Feb,"21,",2020,"3,698.65","3,700.47","3,623.80","3,700.47","3,700.47",-
902,Feb,"20,",2020,"3,716.59","3,742.35","3,691.67","3,691.67","3,691.67",-
903,Feb,"19,",2020,"3,726.98","3,756.71","3,724.04","3,738.14","3,738.14",-
904,Feb,"18,",2020,"3,740.98","3,744.26","3,690.77","3,722.73","3,722.73",-
905,Feb,"17,",2020,"3,764.84","3,781.19","3,749.08","3,749.08","3,749.08",-
906,Feb,"14,",2020,"3,760.42","3,781.40","3,741.52","3,762.07","3,762.07",-
907,Feb,"13,",2020,"3,743.32","3,778.17","3,735.23","3,756.22","3,756.22",-
908,Feb,"12,",2020,"3,724.32","3,791.25","3,718.56","3,769.17","3,769.17",-
909,Feb,"11,",2020,"3,667.79","3,714.64","3,665.73","3,714.64","3,714.64",-
910,Feb,"10,",2020,"3,678.54","3,680.74","3,627.94","3,650.24","3,650.24",-
911,Feb,"07,",2020,"3,726.73","3,729.69","3,646.78","3,666.37","3,666.37",-
