,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
608,Apr,"26,",2021,"4,630.81","4,663.47","4,629.51","4,655.56","4,655.56",-
609,Apr,"23,",2021,"4,604.24","4,634.97","4,589.31","4,620.98","4,620.98",-
610,Apr,"22,",2021,"4,642.03","4,668.08","4,589.78","4,603.17","4,603.17",-
611,Apr,"21,",2021,"4,597.97","4,637.90","4,566.60","4,634.45","4,634.45",-
612,Apr,"20,",2021,"4,712.91","4,717.13","4,589.52","4,599.00","4,599.00",-
613,Apr,"19,",2021,"4,738.62","4,755.92","4,698.64","4,705.83","4,705.83",-
614,Apr,"16,",2021,"4,694.62","4,742.30","4,691.37","4,720.65","4,720.65",-
615,Apr,"15,",2021,"4,646.54","4,716.38","4,645.54","4,707.93","4,707.93",-
616,Apr,"14,",2021,"4,557.74","4,637.97","4,556.45","4,632.49","4,632.49",-
617,Apr,"13,",2021,"4,474.98","4,539.80","4,469.18","4,529.46","4,529.46",-
618,Apr,"12,",2021,"4,513.37","4,515.19","4,446.86","4,475.87","4,475.87",-
619,Apr,"09,",2021,"4,519.01","4,537.55","4,505.63","4,524.55","4,524.55",-
620,Apr,"08,",2021,"4,548.50","4,619.86","4,534.44","4,544.24","4,544.24",-
621,Apr,"07,",2021,"4,610.24","4,628.19","4,526.84","4,551.73","4,551.73",-
622,Apr,"06,",2021,"4,541.07","4,621.46","4,541.07","4,609.37","4,609.37",-
623,Apr,"01,",2021,"4,428.77","4,537.74","4,424.55","4,521.47","4,521.47",-
624,Mar,"31,",2021,"4,436.61","4,449.07","4,401.55","4,431.96","4,431.96",-
625,Mar,"30,",2021,"4,423.57","4,451.31","4,390.78","4,439.20","4,439.20",-
626,Mar,"29,",2021,"4,384.12","4,429.98","4,368.79","4,410.21","4,410.21",-
627,Mar,"26,",2021,"4,256.87","4,392.60","4,255.71","4,384.88","4,384.88",-
628,Mar,"25,",2021,"4,296.42","4,314.07","4,225.76","4,231.67","4,231.67",-
629,Mar,"24,",2021,"4,332.68","4,354.26","4,246.56","4,318.45","4,318.45",-
630,Mar,"23,",2021,"4,388.18","4,391.89","4,323.72","4,365.70","4,365.70",-
631,Mar,"19,",2021,"4,456.30","4,458.24","4,358.84","4,398.08","4,398.08",-
632,Mar,"18,",2021,"4,462.83","4,529.56","4,423.90","4,442.40","4,442.40",-
633,Mar,"17,",2021,"4,446.04","4,452.53","4,375.05","4,387.79","4,387.79",-
634,Mar,"16,",2021,"4,487.20","4,501.50","4,425.10","4,455.84","4,455.84",-
635,Mar,"15,",2021,"4,492.51","4,506.60","4,444.26","4,456.36","4,456.36",-
636,Mar,"12,",2021,"4,541.99","4,542.22","4,448.60","4,495.31","4,495.31",-
637,Mar,"11,",2021,"4,489.88","4,567.18","4,484.46","4,557.80","4,557.80",-
638,Mar,"10,",2021,"4,425.83","4,469.07","4,392.66","4,456.44","4,456.44",-
639,Mar,"09,",2021,"4,371.45","4,455.69","4,351.02","4,395.42","4,395.42",-
640,Mar,"08,",2021,"4,385.31","4,396.36","4,313.29","4,369.24","4,369.24",-
641,Mar,"05,",2021,"4,382.43","4,444.08","4,355.52","4,379.87","4,379.87",-
642,Mar,"04,",2021,"4,480.39","4,494.04","4,431.63","4,431.63","4,431.63",-
643,Mar,"03,",2021,"4,545.97","4,628.90","4,490.30","4,508.20","4,508.20",-
644,Mar,"02,",2021,"4,442.63","4,518.90","4,418.34","4,518.66","4,518.66",-
645,Mar,"01,",2021,"4,361.28","4,477.02","4,361.16","4,476.11","4,476.11",-
646,Feb,"26,",2021,"4,459.00","4,459.51","4,311.77","4,311.77","4,311.77",-
647,Feb,"25,",2021,"4,507.34","4,585.00","4,485.91","4,487.25","4,487.25",-
648,Feb,"24,",2021,"4,465.15","4,586.85","4,447.22","4,472.95","4,472.95",-
649,Feb,"23,",2021,"4,541.63","4,571.59","4,402.38","4,468.26","4,468.26",-
650,Feb,"22,",2021,"4,524.95","4,526.63","4,457.05","4,516.34","4,516.34",-
651,Feb,"19,",2021,"4,516.29","4,559.58","4,493.36","4,554.23","4,554.23",-
652,Feb,"18,",2021,"4,522.16","4,569.53","4,484.88","4,484.88","4,484.88",-
653,Feb,"17,",2021,"4,510.00","4,557.06","4,492.09","4,511.17","4,511.17",-
654,Feb,"16,",2021,"4,595.12","4,630.11","4,525.10","4,547.09","4,547.09",-
655,Feb,"15,",2021,"4,503.41","4,592.36","4,502.73","4,592.36","4,592.36",-
656,Feb,"12,",2021,"4,440.93","4,480.21","4,404.23","4,480.21","4,480.21",-
657,Feb,"11,",2021,"4,429.67","4,449.76","4,409.06","4,440.14","4,440.14",-
658,Feb,"10,",2021,"4,357.37","4,450.50","4,357.37","4,433.38","4,433.38",-
659,Feb,"09,",2021,"4,323.23","4,355.15","4,308.04","4,348.12","4,348.12",-
660,Feb,"08,",2021,"4,256.04","4,322.02","4,256.04","4,313.15","4,313.15",-
661,Feb,"05,",2021,"4,198.39","4,271.57","4,198.39","4,250.47","4,250.47",-
662,Feb,"04,",2021,"4,145.66","4,191.78","4,140.88","4,166.12","4,166.12",-
663,Feb,"03,",2021,"4,145.04","4,184.63","4,140.80","4,149.33","4,149.33",-
664,Feb,"02,",2021,"4,127.36","4,178.26","4,109.68","4,128.76","4,128.76",-
665,Feb,"01,",2021,"4,083.98","4,165.42","4,083.47","4,111.22","4,111.22",-
666,Jan,"29,",2021,"4,107.33","4,136.49","4,049.27","4,092.83","4,092.83",-
667,Jan,"28,",2021,"4,055.62","4,142.57","4,008.62","4,122.97","4,122.97",-
668,Jan,"27,",2021,"4,185.27","4,189.14","4,037.76","4,073.91","4,073.91",-
669,Jan,"26,",2021,"4,168.46","4,195.59","4,115.22","4,187.82","4,187.82",-
670,Jan,"25,",2021,"4,202.26","4,295.10","4,195.79","4,195.79","4,195.79",-
671,Jan,"22,",2021,"4,215.33","4,237.03","4,173.38","4,199.29","4,199.29",-
672,Jan,"21,",2021,"4,254.31","4,305.60","4,253.02","4,277.58","4,277.58",-
673,Jan,"20,",2021,"4,212.56","4,280.75","4,211.50","4,249.58","4,249.58",-
674,Jan,"19,",2021,"4,161.12","4,232.41","4,142.22","4,194.54","4,194.54",-
675,Jan,"18,",2021,"4,117.91","4,148.01","4,086.11","4,148.01","4,148.01",-
676,Jan,"15,",2021,"4,169.09","4,185.80","4,118.82","4,125.50","4,125.50",-
677,Jan,"14,",2021,"4,114.14","4,185.61","4,113.02","4,177.14","4,177.14",-
678,Jan,"13,",2021,"4,123.74","4,164.17","4,107.62","4,113.44","4,113.44",-
679,Jan,"12,",2021,"4,078.91","4,099.00","4,056.05","4,091.84","4,091.84",-
680,Jan,"11,",2021,"4,082.66","4,110.84","4,017.72","4,066.22","4,066.22",-
681,Jan,"08,",2021,"4,060.42","4,145.93","4,057.82","4,111.05","4,111.05",-
682,Jan,"07,",2021,"4,069.91","4,099.58","4,030.47","4,051.03","4,051.03",-
683,Jan,"06,",2021,"4,033.02","4,094.75","4,026.80","4,050.34","4,050.34",-
684,Jan,"05,",2021,"4,068.22","4,091.77","3,979.76","4,010.73","4,010.73",-
685,Jan,"04,",2021,"4,003.80","4,089.85","4,003.68","4,066.36","4,066.36",-
686,Dec,"31,",2020,"4,018.35","4,027.47","3,959.96","3,979.55","3,979.55",-
687,Dec,"30,",2020,"3,972.69","4,033.50","3,972.69","4,019.72","4,019.72",-
688,Dec,"29,",2020,"3,977.53","4,005.02","3,959.80","3,967.48","3,967.48",-
689,Dec,"28,",2020,"3,993.85","3,998.88","3,948.78","3,961.38","3,961.38",-
690,Dec,"24,",2020,"3,979.46","3,990.93","3,959.54","3,980.25","3,980.25",-
691,Dec,"23,",2020,"3,935.35","3,990.36","3,922.78","3,973.78","3,973.78",-
692,Dec,"22,",2020,"3,939.97","3,971.20","3,921.24","3,934.72","3,934.72",-
693,Dec,"21,",2020,"3,984.26","3,991.42","3,846.81","3,946.40","3,946.40",-
694,Dec,"18,",2020,"4,065.61","4,068.36","4,024.57","4,040.61","4,040.61",-
695,Dec,"17,",2020,"3,962.46","4,061.57","3,958.63","4,061.43","4,061.43",-
696,Dec,"15,",2020,"3,896.26","3,930.39","3,869.68","3,930.39","3,930.39",-
697,Dec,"14,",2020,"3,889.49","3,921.79","3,869.61","3,898.97","3,898.97",-
698,Dec,"11,",2020,"3,889.19","3,893.68","3,831.61","3,868.47","3,868.47",-
